value,count
Santo Aleixo do Beco,3
Santo Amaro,33
Santo Amaro da Baía,1
Santo Amaro da Purificação,2
Santo Amaro das Caldas,1
Santo André,18
Santo André da Portela,1
Santo André da Várzea,1
Santo André de,1
Santo André de Ancede,3
Santo André de Barcelinhos,3
Santo André de Canadelo,1
Santo André de Covelas,1
Santo André de Cristelo,1
Santo André de Cristelos,1
Santo André de Frades,2
Santo André de Gião,1
Santo André de Jou,1
Santo André de Medelim,3
Santo André de Medim,2
Santo André de Molares,3
Santo André de Mosteiro,1
Santo André de Padornela,1
Santo André de Paisela,1
Santo André de Palma,2
Santo André de Palme,1
Santo André de Poiares,8
Santo André de Rendufe,1
Santo André de Souselas,1
Santo André de Souselo,1
Santo André de Telões,2
Santo André de Vizela,1
Santo André do Mosteiro,4
Santo André do Sobrado,2
Santo Antão,6
Santo Antão do Tojal,1
Santo António,6
Santo António da Casa Branca,2
Santo António da Encruzilhada,1
Santo António da Longa,1
Santo António das Minas,1
Santo António de Jacobina,1
Santo António de Jacobino,1
Santo António de Lomba,1
Santo António do,1
Santo António do Mato Grosso,1
Santo António do Recife,1
Santo António do Tojal,11
Santo António dos Olivais,4
Santo Antrónio do Tojal,1
Santo de André de Poiares,1
Santo Estevão,17
Santo Estevão da Facha,3
Santo Estevão de Geraz,1
Santo Estevão de Gião,4
Santo Estevão de Guião,1
Santo Estevão de Regados,1
Santo Estevão de Vilar,1
Santo Estevão de Vilela,1
Santo Estevão do Gerês,1
Santo Estevão do Penedo,1
Santo Estevão do Penso,1
Santo Estevão Fins,1
Santo Evos,1
Santo Germain l'Herm,1
Santo Ildefonso,1
Santo Isidoro,5
Santo Isidoro de Musaco,1
Santo João de,1
Santo Novo,1
Santo Ovaia de Baixo,1
Santo Tecla,1
Santo Tirso,57
Santo Tirso de Prazins,1
Santo Varão,62
Santo Zacarias,1
Santolhão,2
Santos,35
Santos Cosme e Damião,1
Santos o Velho,1
Santos-o-Velho,1
Santulhão,5
São Adrião do Soutelo,1
São André,1
São André de Gondomar,1
São Bartolomeu,19
São Bartolomeu da Charneca,1
São Bartolomeu de Campelo,2
São Bartolomeu de Messines,6
São Bartolomeu de Tadim,1
São Bartolomeu de Veiros,4
São Bartolomeu do Mar,2
São Bernardo,1
São Brás,6
São Brás da Castanheira,1
São Brás de Alportel,5
São Brás de Alportela,1
São Brás de Tonda,1
São Brisos,1
São Carlos da Folgosa,3
São Carlos de Jacuhi,1
São Catarina,1
São Cibrão,7
São Cipriano,10
São Cipriano da Refontoura,1
São Cláudio,1
São Claúdio de Cervos,1
São Claúdio de Curvos,3
São Claudio de Gême,1
São Clemente,2
São Clemente de Basto,2
São Clemente de Bastos,1
São Clemente de Sande,2
São Comba,1
São Cosmado,16
São Cosme,28
São Cosme de Benviver,1
São Cosme de Besteiros,2
São Cosme de Gondomar,7
São Cosme do Vale,3
São Cristovão,16
São Cristovão da Nogueira,1
São Cristóvão de,1
São Cristóvão de Cabeçudos,2
São Cristóvão de Espadanedo,1
São Cristovão de Lordelo,3
São Cristovão de Louredo,2
São Cristovão de Mafamude,4
São Cristóvão de Mondim,2
São Cristóvão de Nogueira,25
São Cristovão de Regalados,1
São Cristóvão de Rio Mau,2
São Cristovão de São Pedro de França,1
São Cristóvão do Douro,4
São Cristovão do Muro,1
São Dinis,3
São Domingos,3
São Domingos de Carmões,2
São Domingos de Favaios,1
São Domingos de Rama,1
São Domingos de Senhora,1
São Estevão,1
São Facundo,7
São Facundo de Mouronho,1
São Fagundo,5
São Fagundo de Tábuas,1
São Faustino,1
São Faustino de Guinfães,1
São Félix,2
São Félix da Marinha,2
São Fins,3
São Fins de Tamel,1
São Fins do Douro,1
São Fins do Forno,2
São Francisco,1
São Fructuoso,1
São Frutuoso,5
São Gemil,1
São Genésio de Ínsua,1
São Gens,11
São Gens de Boelhe,1
São Gens de Calves,1
São Gens de Calvos,3
São Gens de Montelongo,1
São Germil,1
São Gião,51
São Gião da Beira,1
São Gião de Ribeira de Alva,1
São Gonçalo,9
São Gonçalo de Amarante,8
São Gonçalo de Mosteiró,1
São Irício de Nespereira,1
São Isidoro de Riba Tâmega,1
São J Batista de Sinfães,1
São Jerónimo,4
São Jerónimo de Real,4
São Jesus,1
São Joane,1
São Joaninho,36
São João,40
São João Areias,1
São João Batista,6
São João Batista da Raiva,1
São João Batista de Arnóia,1
São João Batista de Beijós,1
São João Batista de Cinfães,1
São João Batista de Gondar,1
São João Batista de Paradela,1
São João Batista de Runa,1
São João Batista do Grilo,1
São João Batista do Mosteiro,1
São João d' El Rei,1
São João d' El-Rei,1
São João d'Aranha,1
São João d'Areias,2
São João d'El Rei,2
São João d'El-Rei,1
São João da Azenha,1
São João da Balança,3
São João da Cerveira,1
São João da Cova,4
São João da Folhada,2
São João da Fontoura,3
São João da Fontura,1
São João da Foz,21
São João da Foz do Douro,5
São João da Foz do Sousa,1
São João da Fresta,2
São João da Lage,1
São João da Lourosa,1
São João da Madeira,21
São João da Pendurada,1
São João da Pequeira,2
São João da Pesqueira,121
São João da Ponte,2
São João da Ribeira,5
São João da Talha,2
São João das Caldas,1
São João das Caldas de Vizela,1
São João das Viselas,1
São João de,3
São João de Aião,6
São João de Airão,2
São João de Alpendurada,8
São João de Anjão,2
São João de Areias,71
São João de Areis,1
São João de Arnóia,3
São João de Arouca,1
São João de Arroios,1
São João de Azanha,1
São João de Azenha,1
São João de Batista,1
São João de Cadeços,2
São João de Caldeireiros,1
São João de Calendário,1
São João de Campos,1
São João de Carvalhosa,1
São João de Cepelo,1
São João de Cerveira,2
São João de Cima,1
São João de Codeços,1
São João de Corveira,3
São João de Coucieiro,2
São João de Covas,5
São João de El Rei,4
São João de El-Rei,18
São João de Escudeiros,1
São João de Fontoura,11
São João de Fontura,4
São João de Foz,1
São João de Fresta,1
São João de Gatão,1
São João de Gestação,1
São João de Guilhufe,4
São João de Itaborahy,1
São João de Longos Vales,7
São João de Loure,1
São João de Loureiro,7
São João de Lourosa,1
São João de Luzim,1
São João de Nespereira,1
São João de Nogueira,1
São João de Ovil,3
Sâo João de Pesqueira,8
São João de Rei,5
São João de Reis,1
São João de Sá,1
São João de Semelhe,1
São João de Sernande,1
São João de Soure,1
São João de Tarouca,1
São João de Ver,15
São João de Vieira,1
São João de Vila Chã,1
São João del Rei,1
São João del-Rei,3
São João do Bispo,1
São João do Campo,4
São João do Campo de Gestaçô,2
São João do Monte,6
São João do Souto,7
São João dos Limões,1
São João d´El Rei,1
São João Evangelista,1
São João Evangelista de Nespereira,1
São João Fontura,2
São Jorge,22
São Jorge da Várzea,1
São Jorge de Abadim,1
São Jorge de Valpedre,1
São Jorge dos Arcos,1
São José,11
São José de Godim,7
São José de Godins,1
São José de Gondim,2
São José de Rio Preto,1
São José de São Lásaro,4
São José do Rio das Mortes,1
São Julião,6
São Julião da Barra,1
São Julião da Lage,2
São Julião da Silva,8
São Julião de Água Longa,3
São Julião de Parada de Bouro,1
São Julião de Parada do Burgo,1
São Julião de Serafão,1
São Julião do Freixo,3
São Julião do Lage,1
São Lourenço,18
São Lourenço da Beira,1
São Lourenço de Açores,1
São Lourenço de Bairro,1
São Lourenço de Cabril,1
São Lourenço de Calvos,1
São Lourenço de Carnide,1
São Lourenço de Golões,1
São Lourenço de Navarro,2
São Lourenço de Pias,1
São Lourenço de Regalados,1
São Lourenço de Riba Pinhão,1
São Lourenço de Romão,1
São Lourenço de Sande,2
São Lourenço de Touvedo,2
São Lourenço de Vila Real,1
São Lourenço do Bairro,13
São Lourenço do Cabril,2
São Lourenço do Douro,3
São Lourenço do Mato,1
São Lourenço do Prado,3
São Lourenço do Vale Treixoso,1
São Lourenço dos Galegos,1
São Luís,3
São Luís do Maranhão,14
São Mamede,28
São Mamede da Roliça,2
São Mamede de,1
São Mamede de Aldão,2
São Mamede de Aldão Guimarães,1
São Mamede de Alentem,1
São Mamede de Canelas,3
São Mamede de Caniçada,3
São Mamede de Cornado,1
São Mamede de Coronado,3
São Mamede de Deocriste,2
São Mamede de Escariz,1
São Mamede de Este,2
São Mamede de Foz Côa,1
São Mamede de Foz Tua,1
São Mamede de Guisande,1
São Mamede de Infesta,3
São Mamede de Negrelos,6
São Mamede de Recesinhos,1
São Mamede de Recezinhos,3
São Mamede de Riba Tua,4
São Mamede de Ribatua,4
São Mamede de Ribeirão,2
São Mamede de Riibatua,1
São Mamede de Sezures,1
São Mamede de Valongo,5
São Mamede de Vila Chã,2
São Mamede de Vila Marim,1
São Mamede de Vilarinho,2
São Manços,2
São Marcos,2
São Martinho,85
São Martinho da Aliviada,1
São Martinho da Barqueira,1
São Martinho da Cortiça,4
São Martinho da Gândara,2
São Martinho da Gandra,4
São Martinho da Parada,1
São Martinho da Pena,1
São Martinho da Serra,1
São Martinho das Chãs,3
São Martinho das Moitas,1
São Martinho de,4
São Martinho de Aldoar,3
São Martinho de Aldovar,1
São Martinho de Aliviada,4
São Martinho de Alvito,1
São Martinho de Anta,9
São Martinho de Arada,1
São Martinho de Arcozelo,1
São Martinho de Armil,1
São Martinho de Árvore,18
São Martinho de Ávidos,1
São Martinho de Balugães,1
São Martinho de Bornes,2
São Martinho de Bougado,1
São Martinho de Boures,1
São Martinho de Cambres,1
São Martinho de Candoso,2
São Martinho de Cavalões,1
São Martinho de Crasto,1
São Martinho de Crato,1
São Martinho de Cucujães,2
São Martinho de Dume,7
São Martinho de Escariz,1
São Martinho de Fajões,2
São Martinho de Ferreiros,3
São Martinho de Fornos,1
São Martinho de Fragoas,1
São Martinho de Frazão,2
São Martinho de Galegos,2
São Martinho de Gândara,1
São Martinho de Guifões,5
São Martinho de Guilhabreu,2
São Martinho de Lagares,10
São Martinho de Lago,1
São Martinho de Lanhelas,2
São Martinho de Lordelo,1
São Martinho de Mancelo,1
São Martinho de Mancelos,3
São Martinho de Mateus,4
São Martinho de Milheirudos,1
São Martinho de Mondim,1
São Martinho de Moure,2
São Martinho de Mouros,72
São Martinho de Parada,1
São Martinho de Penas Roias,1
São Martinho de Pessegueiro,1
São Martinho de Recerinhos,1
São Martinho de Recesinhos,3
São Martinho de Recezinhos,3
São Martinho de Rio de Galinhas,1
São Martinho de Rio Mau,1
São Martinho de Ruivães,3
São Martinho de Salreu,75
São Martinho de Sande,4
São Martinho de Sardoura,3
São Martinho de Seia,4
São Martinho de Soalhães,4
São Martinho de Tolões,1
São Martinho de Travassos,2
São Martinho de Valbom,1
São Martinho do Arco,2
São Martinho do Arco de Baulhe,1
São Martinho do Bispo,114
São Martinho do Campo,11
São Martinho do Conde,1
São Martinho do Escaril,1
São Martinho do Lago,3
São Martinho do Penso,1
São Martinho do Peso,3
São Martinho do Porto,2
São Martinho Sande,1
São Martinhos de Mouros,1
São Martino de Seia,1
São Mateus,4
São Mateus de Bunheiro,2
São Mateus do Brunhedo,1
São Mateus do Bunheiro,1
São Mateus do Pinheiro,1
São Matias,5
São Matinho de Árvore,1
São Miguel,66
São Miguel Celorico de Basto,1
São Miguel d'Acha,3
São Miguel da Carreira,3
São Miguel da Cunha,2
São Miguel da Lama,1
São Miguel da Lousada,1
São Miguel das Aves,3
São Miguel das Marinhas,3
São Miguel de,4
São Miguel de Acha,28
São Miguel de Agrobom,1
São Miguel de Alvarães,1
São Miguel de Arcos,1
São Miguel de Arcozelo,1
São Miguel de Areias,1
São Miguel de Argirais,1
São Miguel de Arriada,1
São Miguel de Ataíde,2
São Miguel de Avidagos,1
São Miguel de Bustelo,3
São Miguel de Cabreiros,1
São Miguel de Caparosa,1
São Miguel de Carreiras,1
São Miguel de Cristelo,2
São Miguel de Cunha,1
São Miguel de Entre Ambas as Aves,1
São Miguel de Entre Ambos-os-Rios,2
São Miguel de Entre-os-Rios,1
São Miguel de Fiscal,1
São Miguel de Fontelas,1
São Miguel de Fontoura,3
São Miguel de Freixinho,1
São Miguel de Froços,1
São Miguel de Gandra,1
São Miguel de Gémeos,3
São Miguel de Gemezes,1
São Miguel de Gonça,1
São Miguel de Gondufe,1
São Miguel de Gonza,1
São Miguel de Guisande,1
São Miguel de Guizande,1
São Miguel de Linhares,1
São Miguel de Lobrigos,10
São Miguel de Lousada,1
São Miguel de Lousado,1
São Miguel de Machede,3
São Miguel de Marinhas,1
São Miguel de Matos,2
São Miguel de Messagães,1
São Miguel de Messegães,1
São Miguel de Milharado,1
São Miguel de Mochede,1
São Miguel de Mota,1
São Miguel de Nogueira,1
São Miguel de Oliveira,1
São Miguel de Oliveira do Douro,1
São Miguel de Oriz,2
São Miguel de Outeiro,7
São Miguel de Outeiro Seco,1
São Miguel de Outeiros,1
São Miguel de Paçô,2
São Miguel de Passinhos,1
São Miguel de Pé,1
São Miguel de Penela,1
São Miguel de Perre,1
São Miguel de Poiares,24
São Miguel de Prado,1
São Miguel de Rãs,1
São Miguel de Rebordosa,1
São Miguel de Refóios,2
São Miguel de Refóios de Bastos,1
São Miguel de Refojos,1
São Miguel de Refojos de Basto,1
São Miguel de Souto,1
São Miguel de Tresouras,4
São Miguel de Trezouras,1
São Miguel de Urrô,4
São Miguel de Varziela,1
São Miguel de Vila Boa,1
São Miguel de Vila Caiz,1
São Miguel de Vila Franca,1
São Miguel de Vilarinho,2
São Miguel de Vilela,1
São Miguel do Bustelo,1
São Miguel do Coucieiro,1
São Miguel do Couto,5
São Miguel do Mato,7
São Miguel do Outeiro,71
São Miguel do Outeiro ou Lisboa,1
São Miguel do Pinheiro,1
São Miguel do Prado,5
São Miguel do Souto,4
São Miguel Silvares,1
São Mortinho de Mateus,1
São Nicolau,2
São Nicolau de Basto,1
São Paio,47
São Paio Brunhaes,1
São Paio da Carvalheira,2
São Paio da Graciosa,1
São Paio da Granja,1
São Paio da Guarda,2
São Paio da Pousada,1
São Paio da Serra,1
São Paio de,1
São Paio de Água Longa,2
São Paio de Antas,5
São Paio de Arcos,1
São Paio de Azões,1
São Paio de Besteiros,3
São Paio de Brunhais,3
São Paio de Carvalhal,3
São Paio de Carvalheira,1
São Paio de Casais,3
São Paio de Codeços,1
São Paio de Eira Vedra,3
São Paio de Fão,1
São Paio de Farinha Podre,5
São Paio de Favões,4
São Paio de Gouveia,3
São Paio de Gramaços,7
São Paio de Gueral,1
São Paio de Guimarães,2
São Paio de Martim,1
São Paio de Merelim,2
São Paio de Midões,1
São Paio de Moreira de Cónegos,1
São Paio de Nogueira,1
São Paio de Oleiros,1
São Paio de Parada,1
São Paio de Pele,1
São Paio de Perilhal,1
São Paio de Perilhar,1
São Paio de Pousada,1
São Paio de Raimunda,1
São Paio de Raimundo,1
São Paio de Seide,2
São Paio de Vila Verde,3
São Paio de Vilariça,1
São Paio de Vinhais,1
São Paio de Vizela,1
São Paio do Carmo,1
São Paio do Carvalhal,2
São Paio do Pico de Regalados,1
São Paio do Quental,1
São Paio do Sobreiro,2
São Paio ou Seia,1
São Pantaleão de Cornes,1
São Paulo,82
São Paulo de Assunção,1
São Paulo de Luanda,4
São Pedro,34
São Pedro d'Agrela,1
São Pedro d'Azurem,1
São Pedro da Boa Vista,1
São Pedro da Boavista,2
São Pedro da Cadeira,1
São Pedro da Castanheira,1
São Pedro da Catanheira de Coura,1
São Pedro da Cova,7
São Pedro da Moritiba,1
São Pedro da Portela,2
São Pedro da Raimonda,1
São Pedro da Serra,2
São Pedro da Silva,1
São Pedro da Sobreira,1
São Pedro da Torre,7
São Pedro da Vila,1
São Pedro das Alhadas,2
São Pedro das Aradas,4
São Pedro das Araras,1
São Pedro das Preces,1
São Pedro de,1
São Pedro de Abaças,1
São Pedro de Abiul,1
São Pedro de Abragão,1
São Pedro de Agrela,1
São Pedro de Alcântara,2
São Pedro de Alva,1
São Pedro de Alvite,2
São Pedro de Aradas,2
São Pedro de Aragão,1
São Pedro de Arcos,2
São Pedro de Arreigada,1
São Pedro de Atei,1
São Pedro de Atey,1
São Pedro de Avintes,1
São Pedro de Avioso,8
São Pedro de Bragado,1
São Pedro de Britelo,4
São Pedro de Cahide,1
São Pedro de Caide,4
São Pedro de Caíde de Rei,2
São Pedro de Canedo,1
São Pedro de Cerva,2
São Pedro de Cette,1
São Pedro de Cide de Reis,1
São Pedro de Corval,1
São Pedro de Covelo,1
São Pedro de Creixomil,1
São Pedro de Croca,1
São Pedro de Esgueiras,1
São Pedro de Espinho,2
São Pedro de Esqueiros,1
São Pedro de Ester,1
São Pedro de Ferreira,2
São Pedro de Fiães,1
São Pedro de Fragoso,1
São Pedro de France,1
São Pedro de Freixo de Numão,1
São Pedro de Góis,1
São Pedro de Guiães,2
São Pedro de Loureiro,4
São Pedro de Macedo,2
São Pedro de Merelim,1
São Pedro de Moel,2
São Pedro de Murta,1
São Pedro de Ossela,1
São Pedro de Parada,1
São Pedro de Paus,7
São Pedro de Pedroso,1
São Pedro de Polvoreira,1
São Pedro de Portel,1
São Pedro de Queimadela,1
São Pedro de Raimonda,3
São Pedro de Raimundo,1
São Pedro de Rates,14
São Pedro de Riba de Ave,1
São Pedro de Rio Fundo,1
São Pedro de Rio Seco,1
São Pedro de Roriz,8
São Pedro de Rossas,1
São Pedro de Sapiãos,1
São Pedro de Sarracenos,1
São Pedro de Serracenos,5
São Pedro de Serva,1
São Pedro de Sobreira,2
São Pedro de Solis,3
São Pedro de Sul,1
São Pedro de Suportela,1
São Pedro de Tamaris,1
São Pedro de Torrados,5
São Pedro de Vade,1
São Pedro de Valbom,2
São Pedro do Avioso,1
São Pedro do Bairro,4
São Pedro do Cimo do Muro,1
São Pedro do Fanado,1
São Pedro do Rio Seco,1
São Pedro do Souto,2
São Pedro do Sul,229
São Pedro do Vade,2
São Pedro do Vale,1
São Pedro Fins,8
São Pedro Fins de Ferreira,5
São Pedro Fins de Gominhães,1
São Pedro Fins de Torres,1
São Pedro Fins do Forno,2
São Pedro Velho,2
São Petersburgo,1
São Quintino,5
São Romão,88
São Romão de Armamar,4
São Romão de Arões,4
São Romão de Basto,1
São Romão de Carnaxide,1
São Romão de Coronado,1
São Romão de Mouriz,1
São Romão de Neiva,1
São Romão de Paredes,1
São Romão do Côrgo,2
São Romão do Neiva,1
São Roque,4
São Roquedo Pico,1
São Salavador de Fanzeres,1
São Salvador,16
São Salvador da Baía,2
São Salvador de,1
São Salvador de Alagôa,1
São Salvador de Areledo,1
São Salvador de Ázere,1
São Salvador de Briteiro,1
São Salvador de Briteiros,1
São Salvador de Burgo,1
São Salvador de Campos,1
São Salvador de Canedo,1
São Salvador de Cristelo,1
São Salvador de Delães,1
São Salvador de Fervença,1
São Salvador de Figueiras,1
São Salvador de Fornos,1
São Salvador de Freixo,1
São Salvador de Galegos,1
São Salvador de Grijó,1
São Salvador de Infesta,1
São Salvador de Louredo,1
São Salvador de Moreira,1
São Salvador de Mosteiro de Souto,1
São Salvador de Real,8
São Salvador de Sabadim,1
São Salvador de Sabrosa,1
São Salvador de Unhão,1
São Salvador do Burgo,1
São Salvador dos Arcos,1
São Salvador dos Campos de Goitacazes,2
São Sarturnino de Sequeira,1
São Scaly,1
São Sebastião,4
São Sebastião da Feira,1
São Sebastião da Horta,1
São Sebastião da Pedreira,1
São Sebastião das Meâs,1
São Sebastião de Darque,1
São Sebastião de Labruge,1
São Sebastião de Solir,1
São Sebastião do Cobre,1
São Sebastião do Cobro,1
São Sebastião dos Carros,1
São Silvestre,50
São Silvestre de Campo,1
São Silvestre de Requião,2
São Silvestre do Campo,2
São Simão,8
São Simão da Junqueira,4
São Simão de Junqueira,1
São Simão de Novais,3
São Taigo de Macinhata do Vouga,1
São Tiago,32
São Tiago da Cachoeira,1
São Tiago da Capela,1
São Tiago da Carreira,3
São Tiago da Carvalhosa,2
São Tiago da Copela,1
São Tiago da Guarda,16
São Tiago da Moita,2
São Tiago da Ribeira de Fragoas,1
São Tiago de,2
São Tiago de Aldreu,1
São Tiago de Antas,1
São Tiago de Arcozelo,2
São Tiago de Areias,1
São Tiago de Armamar,2
São Tiago de Beduido,14
São Tiago de Besteiros,29
São Tiago de Bougado,1
São Tiago de Burgães,1
São Tiago de Cacém,26
São Tiago de Carvalhais,1
São Tiago de Cassurães,1
São Tiago de Cassurrães,3
São Tiago de Casurrães,1
São Tiago de Cossourado,1
São Tiago de Cousorado,1
São Tiago de Custóias,10
São Tiago de Encourados,4
São Tiago de Esporães,2
São Tiago de Faia,1
São Tiago de Folhadela,1
São Tiago de Gagos,1
São Tiago de Gastão,1
São Tiago de Gavião,7
São Tiago de Gesteira,1
São Tiago de Goães,1
São Tiago de Góis,1
São Tiago de Guilhofrei,2
São Tiago de Infesta,2
São Tiago de Labruge,1
São Tiago de Lanhoso,2
São Tiago de Lemos,1
São Tiago de Lobão,1
São Tiago de Lordelo,2
São Tiago de Lustosa,2
São Tiago de Milagres,1
São Tiago de Milheirós,1
São Tiago de Oliveira,3
São Tiago de Piães,8
São Tiago de Poiares,3
São Tiago de Priscos,2
São Tiago de Rande,6
São Tiago de Rebordães,2
São Tiago de Rebordão,1
São Tiago de Rebordões,1
São Tiago de Riba-Ul,1
São Tiago de Sabariz,1
São Tiago de São Pris,1
São Tiago de Sarnadelo,1
São Tiago de Seia,5
São Tiago de Sequiade,1
São Tiago de Sernadelo,1
São Tiago de Sopo,1
São Tiago de Valadares,1
São Tiago de Valpedre,1
São Tiago do Cacém,2
São Tiago do Castelo de Lanhoso,1
São Tiago dos Milagres,4
São Tiago e São Mateus,2
São Tiago Novo,8
São Tiago Novo ou dos Milagres,1
São Tiago Rande,1
São Tiaguinho,2
São Tomé,17
São Tomé da Corrilhã,3
São Tomé da Cunha Baixa,1
São Tomé da Trindade,1
São Tomé de Canelas,2
São Tomé de Covelas,1
São Tomé de Covelos,1
São Tomé de Cuvelas,1
São Tomé de Lanhes,1
São Tomé de Mira,1
São Tomé de Negrelos,7
São Tomé de Vade,3
São Tomé do Vade,1
São Torcato,2
São Varão,3
São Veríssimo,5
São Veríssimo de Nevogilde,1
São Veríssimo de Tamel,1
São Vicente,23
São Vicente da Beira,48
São Vicente da Chã,1
São Vicente da Raia,1
São Vicente de,1
São Vicente de Alfena,1
São Vicente de Campos,1
São Vicente de Eirivo,1
São Vicente de Erivo,1
São Vicente de Fora,1
São Vicente de Fornelos,1
São Vicente de Fornetos,1
São Vicente de Louredo,4
São Vicente de Oleiros,2
São Vicente de Paços,1
São Vicente de Passos,5
São Vicente de Pereira,1
São Vicente de Pinheiro,2
São Vicente de Redondelo,2
São Vicente de Sousa,2
São Vicente de Távora,1
São Vicente do Bico,1
São Vicente do Irivo,1
São Vicente do Louredo,1
São Vicente do Pinheiro,8
São Viente de Paçô,1
São Vila Viçosa,1
São Vincente da Beira,1
São Vitor,3
SãoFelix,1
SãoGonçalo,1
SãoJorge,2
SãoMamede,1
SãoSilvestre,1
SãoVicente,2
SãoVicente da Beira,1
SãoVicente de Chã,1
Sapardos,1
Sapataria,2
Sapateira,3
Sapiães,2
Sapiãos,4
Sapiões,1
Saragoça,1
Saragoçães,1
Sardão,12
Sardedelo,1
Sardedo,1
Sardeiral,1
Sardelgas,1
Sardoal,207
Sardões,1
Sardoira,1
Sardosa,1
Sardoura,9
Sardouro,1
Sargaçães,1
Sargaçais,2
Sarnada,8
Sarnadas,2
Sarnadas de Rodão,1
Sarnadela,3
Sarnadelo,3
Sarnades de Rodão,1
Sarnelhe,1
Sarouquela,1
Sarraquinhos,1
Sarrascosa,1
Sarrazela,1
Sarrazelo,1
Sarrazola,2
Sarredo,1
Sarrozela,9
Sarrozola,1
Sarzadelo,1
Sarzeda,4
Sarzedas,31
Sarzedas ou Sousela,1
Sarzedela,1
Sarzedelo,2
Sarzedinho,1
Sarzedo,38
Sarzedos,3
Sassoeiros,1
Satão,6
Savava,1
Sazes,13
Sé,2
Seara,6
Sebadelha,1
Sebadelhe,16
Sebadim,1
Sebal,33
Sebal Grande,29
Sebolido,1
Secarias,7
Seda,7
Sedavim,1
Sedielos,19
Sedim,3
Sefurdão,1
Segadães,7
Segade,1
Segões,2
Segura,4
Seia,182
Seiça,4
Seide,1
Seira,1
Seixal,4
Seixas,8
Seixas de Penedono,1
Seixeira,1
Seixo,17
Seixo Amarelo,1
Seixo de Aneiães,1
Seixo de Ansiães,9
Seixo de Ansião,1
Seixo de Côa,2
Seixo de Gatões,4
Seixo do Ervedal,1
Seixoeira,2
Seixos Alvos,2
Seixoso,1
Seleirós,2
Selmes,3
Selores,5
Semide,65
Sena,1
Sendalgas,2
Sendelgas,2
Sendim,47
Sendim da Serra,3
Senhor da Serra,2
Senhora dos Barros,1
Senhora dos Remédios de Parati,1
Senhorim,4
Senhorinha,4
Sepães,1
Sepins,2
Sequeira,1
Sequeiró,2
Sequeirô de Sejães,1
Sequeiros,6
Sequeiros ou Vila Real,1
Sequeiros-Linhares,1
Sequiade,1
Sequins,1
Serafão,3
Serapicos,3
Seras,4
Sercal,1
Serdedelo,2
Serdeiredo de Basto,1
Serdenha,1
Sereiro,1
Serém,3
Serena,1
Serenadas,1
Sergipe d'El-Rei,1
Sergipe de El Rei,2
Sergipe de El-Rei,2
Sergipe de Rei,1
Sergipe El Rei,1
Sergude,5
Serinhem,1
Sermonde,1
Sernache do Bonjardim,1
Sernada,1
Sernadas,2
Sernadas de Rodão,1
Sernadas de Rolão,1
Sernadela,2
Sernadelo,5
Sernancelhe,71
Sernancellhe,1
Sernande,4
Sernedelo,1
Seroupires,1
Serpa,256
Serpigeira,1
Serpins,29
Serra,1
Serra d'El-Rei,1
Serra da Moura,1
Serra de Baixo,1
Serra de El-Rei,3
Serra do Bonjardim,1
Serra do Frio,1
Serra Ventosa,1
Serracosa,1
Serraquim,1
Serraquinhos,1
Serrascosa,1
Serrazes,19
Serrazola,2
Serro do Frio,16
Serro Frio,1
Serro Ventoso,5
Sertã,272
Serva,4
Serva de Cima,1
Serzadelo,1
Serzedela,1
Serzedelo,1
Serzedo,1
Sesimbra,45
Sesta Freita,1
Sestafreita,1
Setã,4
Sete Fontes,1
Sete Rios,1
Setúbal,465
Setúbal ou Lisboa,1
Setúbal ou Lourinhã,1
Sétubalr,1
Sever,29
Sever de Santa Marta,1
Sever do Vouga,6
Sevilha,7
Sevilhas,1
Sezimbra,1
Sezulfe,2
Sezures,2
Sicorio,1
Sidielos,1
Silgueiro,1
Silgueiros,8
Silgueiros Passos de,1
Silhada,4
Silhó,3
Silvã,6
Silvã de Cima,1
Silva Escura,38
Silvadinho,1
Silvado,3
Silvados,1
Silvares,29
Silveira,2
Silveiro,4
Silves,45
Simões,1
Sinde,33
Sindim,4
Sindine,1
Sines,17
Sines ou Lisboa,1
Sinfães,22
Sinfãis,1
Singral,1
Sintra,63
Siroda,1
Sirodá de Pondá,1
Sisão de Coja,1
Sítio da,1
Sítio da Nazaré,3
Sítio da Senhora dos Milagres,1
Soajo,2
soalhães,28
Soalhãis,1
Soalheira,13
Soalhes,1
Soalhões,1
Sobeal,1
Sobradela,1
Sobradelo,2
Sobrado,8
Sobrado de Paiva,1
Sobral,46
Sobral da Serra,1
Sobral de Monte Agraço,3
Sobral de Mortágua,1
Sobral de Papízios,1
Sobral do Campo,5
Sobral do Chão,1
Sobral Pichorro,5
Sobral Valado,2
Sobre Tâmega,3
Sobre-Tâmega,1
Sobredo,1
Sobreira,13
Sobreira Formosa,26
Sobreira Formoza,1
Sobreiro,15
Sobreiro de Baixa,1
Sobreiro de Poiares,1
Sobrido,1
Sobrosa,3
Soeira,1
Soeiro Pires,1
Soelhães,1
Soenga,2
Soengas,2
Soito,1
Solares,1
Soledade,1
Sóligo,1
Solvago,1
Sondos,1
Sonim,5
Sopo,1
Sopo de Caminha,1
Sordelo do Ouro,1
Sorrozelo,1
Sortelha,10
Sortes,3
Sorval,2
Sosa,2
Soterrada,1
Soudos,2
Soudral,1
Soupires,1
Soupo,6
Sourapires,1
Soure,384
Soureau,1
Souro Pires,4
Souropires,5
Sousa,9
