naturalidade,osm-id,osm-address,osm-importance,osm-class,osm-type,lat,long
Pousadas,3427670607,"Pousadas, Barreiro de Besteiros e Tourigo, Tondela, Viseu, 3465 - 195, Portugal",0.36,place,hamlet,40.5010741,-8.2051438
Pousadas,8616053326,"Pousadas, Caires, Amares, Braga, 4720-057, Portugal",0.36,place,neighbourhood,41.6413643,-8.3605834
Pousadas,1463478190,"Pousadas, Préstimo e Macieira de Alcoba, Águeda, Aveiro, 3750-672, Portugal",0.36,place,hamlet,40.6187689,-8.3203359
Pousadas,3900495196,"Pousadas, Cristoval, Melgaço, Viana do Castelo, Portugal",0.36,place,neighbourhood,42.1277529,-8.2011321
Pousadas,5454070950,"Pousadas, Comporta, Alcácer do Sal, Setúbal, Portugal",0.3099999999999999,place,isolated_dwelling,38.4148878,-8.7148126
Souropires,6391643,"Souropires, Pinhel, Guarda, Portugal",0.4013602540314963,boundary,administrative,40.7452093,-7.1263082
"Souto, Viseu",6427539,"Souto, Penedono, Viseu, Portugal",0.4800583840406885,boundary,administrative,41.0192941,-7.3545603
"Souto, Viseu",4187904710,"Souto, São João do Monte e Mosteirinho, Tondela, Viseu, 3475-060, Portugal",0.47,place,hamlet,40.5648871,-8.2557096
"Souto, Viseu",1503238228,"Souto, Mamouros, Alva e Ribolhos, Castro Daire, Viseu, 3600-398, Portugal",0.47,place,hamlet,40.8626812,-7.9575674
"Souto, Viseu",5319171139,"Souto, Ovoa e Vimieiro, Santa Comba Dão, Viseu, 3440-345, Portugal",0.47,place,neighbourhood,40.3817937,-8.1260848
"Souto, Viseu",1458207803,"Souto, Ferreira de Aves, Sátão, Viseu, 3650-199, Portugal",0.47,place,hamlet,40.8276799,-7.6933121
"Souto, Viseu",8231650063,"Souto, São Martinho das Moitas e Covas do Rio, São Pedro do Sul, Viseu, 3660-615, Portugal",0.47,place,hamlet,40.8736873,-8.0488317
Vale de Afonsinho,3892540286,"Vale de Afonsinho, Figueira de Castelo Rodrigo, Guarda, Portugal",0.5750000000000001,place,village,40.9025284,-7.0624368
"Vera Cruz, Aveiro",3596762038,"Vera Cruz, Glória e Vera Cruz, Aveiro, 3800-124, Portugal",0.5913117306116221,place,suburb,40.6434834,-8.6520504
Vera Cruz,6439981,"Vera Cruz, Portel, Évora, Portugal",0.55,boundary,administrative,38.2272929,-7.6822056
Vera Cruz,3596762038,"Vera Cruz, Glória e Vera Cruz, Aveiro, 3800-124, Portugal",0.4813117306116221,place,suburb,40.6434834,-8.6520504
Vale de Maceira,1324806402,"Vale de Maceira, Aldeia das Dez, Oliveira do Hospital, Coimbra, 3400-591, Portugal",0.55,place,hamlet,40.2802216,-7.852061
Vale de Maceira,5476732710,"Vale de Maceira, Lousã, Lousã e Vilarinho, Lousã, Coimbra, 3200-901, Portugal",0.55,place,hamlet,40.0989857,-8.2639504
"Vale de Açores, Mortágua",4260954592,"Vale de Açores, Mortágua, Vale de Remígio, Cortegaça e Almaça, Mortágua, Viseu, 3450-152, Portugal",0.6599999999999999,place,hamlet,40.3889672,-8.2453285
Vale,1835196730,"Vale, Arcos de Valdevez, Viana do Castelo, 4980, Portugal",0.436855406087553,place,village,41.8384985,-8.3696615
Vale,4648494,"Vale, Arcos de Valdevez, Viana do Castelo, Portugal",0.436855406087553,boundary,administrative,41.84803985,-8.363318575686874
Vale,4037561010,"Vale, Santa Maria da Feira, Aveiro, 4525-189, Portugal",0.4300543905581437,place,village,40.9798669,-8.4432735
Vale,3010403231,"Vale (São Cosme), Vila Nova de Famalicão, Braga, 4770-612, Portugal",0.4172524353626238,place,village,41.4488327,-8.4720572
Vale,4034216,"Vale (São Martinho), Vila Nova de Famalicão, Braga, Portugal",0.3752446327297393,boundary,administrative,41.4288227,-8.4801459
Vale,3952046,"Vale (São Cosme), Telhado e Portela, Vila Nova de Famalicão, Braga, Portugal",0.3600583840406884,boundary,administrative,41.4519549,-8.465762729937687
Vale,5347014614,"Vale, Barreiro de Besteiros e Tourigo, Tondela, Viseu, 3465 - 195, Portugal",0.36,place,hamlet,40.4827643,-8.174665
Vale,3144163732,"Vale, Vila Cã, Pombal, Leiria, 3100-357, Portugal",0.36,place,hamlet,39.8984765,-8.569197
Vale,5160990565,"Vale, Ruivães e Campos, Vieira do Minho, Braga, 4850-336, Portugal",0.36,place,hamlet,41.6837872,-8.0507538
Vale,1312447440,"Vale, Ponte de Vagos e Santa Catarina, Vagos, Aveiro, 3840-126, Portugal",0.36,place,hamlet,40.4724658,-8.6596791
Vila Conde,3892769,"Vila do Conde, Porto, Portugal",0.6846556953180727,boundary,administrative,41.3580981,-8.7475631
Vila Conde,5989555,"Vila Chã, Vila do Conde, Porto, Portugal",0.55,boundary,administrative,41.2965412,-8.7253665
Vila Conde,5989556,"Vila do Conde, Porto, Portugal",0.503230229325644,boundary,administrative,41.35529725,-8.742510811309199
Vila Conde,4092601263,"Vila Verde, Vilar e Mosteiró, Vila do Conde, Mosteiró, Porto, 4485, Portugal",0.45,place,neighbourhood,41.2790306,-8.6604591
Vila Conde,5165513948,"Vila do Conde, Valoura, Vila Pouca de Aguiar, Vila Real, 5400-185, Portugal",0.45,place,hamlet,41.6040353,-7.5327909
Vila Conde,3502958511,"Vila Meã, Oliveira do Conde, Carregal do Sal, Viseu, 3430-359, Portugal",0.45,place,hamlet,40.4245505,-7.9807861
Vila Conde,8742233361,"Lugar do Conde de Vila Real, Lugar do Souto, São Cristóvão de Mondim de Basto, Mondim de Basto, Vila Real, 4880-234, Portugal",0.45,place,neighbourhood,41.4107188,-7.9521992
Vila Conde,5657109550,"Monte do Conde, Vila Nova da Baronia, Alvito, Beja, 7920-352, Portugal",0.3999999999999999,place,isolated_dwelling,38.2990769,-8.0217683
Vila Conde,3123864716,"Conde, Conde e Gandarela, Braga, 4815-056, Portugal",0.3005083629626833,place,village,41.3904468,-8.3332145
Valdujo,6372254,"Valdujo, Trancoso, Guarda, Portugal",0.4599999999999999,boundary,administrative,40.8351321,-7.2839746
"Valadares, Viana do Castelo",3821458143,"Valadares, Monção, Viana do Castelo, 4950-840, Portugal",0.685,place,village,42.077046,-8.3596756
"Valadares, Viana do Castelo",5812088168,"Valadares, Outeiro, Viana do Castelo, 4925-541, Portugal",0.6599999999999999,place,hamlet,41.7741514,-8.7732407
Ulme,6458303,"Ulme, Chamusca, Santarém, Portugal",0.3752698587495282,boundary,administrative,39.3152078,-8.4305348
Ucanha,2100118996,"Ucanha, Gouviães e Ucanha, Tarouca, Viseu, 5110-460, Portugal",0.385,place,village,41.0457659,-7.7444528
Tões,3575233410,"Tões, Armamar, Viseu, 5110-456, Portugal",0.36,place,hamlet,41.0987304,-7.71735
Tões,5163926514,"Tões, Codessoso, Curros e Fiães do Tâmega, Boticas, Vila Real, Portugal",0.36,place,hamlet,41.6000312,-7.7166324
"Trinta, Guarda",432956794,"Trinta, Guarda, Portugal",0.495,place,village,40.5037965,-7.3549759
Tresouras,3930361662,"Tresouras, Loivos da Ribeira e Tresouras, Baião, Porto, 5040-126, Portugal",0.3523278476590363,place,village,41.1531218,-7.9178557
Torgal,8352126876,"Torgal, Campelo, Figueiró dos Vinhos, Leiria, Portugal",0.36,place,hamlet,39.9921522,-8.2767917
Torgal,2891457980,"Torgal, Alvares, Góis, Coimbra, 3270-084, Portugal",0.36,place,hamlet,40.0016146,-8.1173159
Torgal,8295266932,"Torgal, Castanheira de Pera e Coentral, Castanheira de Pera, Leiria, 3280-036, Portugal",0.36,place,hamlet,40.016143,-8.1929851
Viana de Caminha,25278425,"Caminha, Viana do Castelo, 4910-122, Portugal",0.645733305798353,place,town,41.8757598,-8.8388375
Viana de Caminha,3911964,"Caminha, Viana do Castelo, Portugal",0.645733305798353,boundary,administrative,41.8491125,-8.772489708192628
Viana de Caminha,3668240,"Caminha, Viana do Castelo, Portugal",0.51,place,town,41.8745336,-8.837278017546257
Viana de Caminha,5688092,"Caminha (Matriz) e Vilarelho, Caminha, Viana do Castelo, Portugal",0.4388763567136218,boundary,administrative,41.8674158,-8.842886848658559
Vila Cova-a-Coelheira,6334608,"Vila Cova-à-Coelheira, Seia, Guarda, Portugal",0.7233866831324339,boundary,administrative,40.37743865,-7.731901902351305
Vila Cova-a-Coelheira,1596861372,"Vila Cova à Coelheira, Seia, Guarda, 6270-435, Portugal",0.675,place,village,40.3835658,-7.7332854
Vila Cova-a-Coelheira,6422561,"Vila Cova à Coelheira, Vila Nova de Paiva, Viseu, 3650-120, Portugal",0.6730818704926235,boundary,administrative,40.8777559,-7.802428
Tendais,6354424,"Tendais, Cinfães, Viseu, Portugal",0.3886886794586239,boundary,administrative,41.0142975,-8.0529355
"Vilar Seco, Nelas",6366071,"Vilar Seco, Nelas, Viseu, Portugal",0.5744313097683034,boundary,administrative,40.5585471,-7.8645908
Adega,5747744776,"Adega, Maximinos, Maximinos, Sé e Cividade, Braga, 4700-137, Portugal",0.36,place,neighbourhood,41.5437261,-8.4387499
Adega,6375419636,"Adega, Querença, Querença, Tôr e Benafim, Loulé, Faro, Portugal",0.36,place,hamlet,37.2077133,-7.9857624
Adega,2246575436,"Adega, São Bartolomeu de Messines, Silves, Faro, 8365-086, Portugal",0.36,place,hamlet,37.2195225,-8.3419181
Adega,8306585289,"Adega, Graça, Pedrógão Grande, Leiria, 3270-225, Portugal",0.36,place,hamlet,39.9252277,-8.2195177
Adega,5161132829,"Adega, Ancede, Ancede e Ribadouro, Baião, Porto, 4640-400, Portugal",0.36,place,hamlet,41.1002457,-8.0500174
Água Revés,4197865,"Água Revés e Crasto, Valpaços, Vila Real, Portugal",0.521743055077702,boundary,administrative,41.5570198,-7.3491605
Zibreira,6483237,"Zibreira, Torres Novas, Santarém, Portugal",0.4220198789366733,boundary,administrative,39.4843721,-8.6110195
Zibreira,8410158118,"Zibreira, Carvoeira e Carmões, Torres Vedras, Lisboa, 2565-737 RUNA, Portugal",0.36,place,hamlet,39.0728713,-9.1864531
Zibreira,7086555252,"Zibreira, Castro Verde e Casével, Castro Verde, Beja, 7780-020, Portugal",0.3099999999999999,place,farm,37.792367,-8.1562954
Vimeiro,6544464,"Vimeiro, Alcobaça, Leiria, Portugal",0.4599999999999999,boundary,administrative,39.48002375,-9.036727863774995
Vimeiro,1643060970,"Vimeiro, Alcobaça, Leiria, 2460-760, Portugal",0.4224087281721012,place,village,39.4753711,-9.0172218
Vimeiro,2282702395,"Vimeiro, Lourinhã, Lisboa, 2530-797, Portugal",0.4204394744122308,place,village,39.176985,-9.3168515
Vimeiro,2898734,"Vimeiro, Lourinhã, Lisboa, 2530-797, Portugal",0.4204394744122308,boundary,administrative,39.1911301,-9.29635180307356
Vilarelhos,5729039,"Vilarelhos, Alfândega da Fé, Bragança, Portugal",0.4599999999999999,boundary,administrative,41.3478096,-7.0397157
Vilarandelo,4197864,"Vilarandelo, Valpaços, Vila Real, Portugal",0.4310731310973491,boundary,administrative,41.6634306,-7.3264197
Vila do Rei,3736476984,"Vila Pouca, Moreira do Rei e Várzea Cova, Fafe, Braga, 4820-840, Portugal",0.55,place,hamlet,41.4681065,-8.0846202
Vila do Rei,9312809994,"Monte da Fonte d'El Rei, Montemor-o-Novo, Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras, Montemor-o-Novo, Évora, 7050-104, Portugal",0.5,place,farm,38.6323989,-8.2188497
Vila do Rei,8357160367,"Cimo de Vila, Carneiro, Bustelo, Carneiro e Carvalho de Rei, Amarante, Porto, 4660, Portugal",0.45,place,hamlet,41.2096834,-7.9634439
"Vila Flor, Moncorvo",1242795855,"Felgueiras, Torre de Moncorvo, Bragança, 5160-287, Portugal",0.3759490106750474,place,village,41.1538464,-7.0132135
Vila da Rainha,2955176987,"Vila Nova, Alvorninha, Caldas da Rainha, Leiria, 2500-749, Portugal",0.55,place,hamlet,39.3844331,-9.0543684
Vila da Rainha,2519746474,"Pomar da Rainha, Salto, Montalegre, Vila Real, 5470-430 SALTO, Portugal",0.55,place,hamlet,41.6594836,-7.9216782
"Vila Rica, Brasil",333617,"Vila Rica, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil",0.7017421657985161,boundary,administrative,-10.013666,-51.118599
"Vila Rica, Brasil",4111128,"Vila Rica, Vicentina, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil",0.6100000000000001,boundary,administrative,-22.5749394,-54.43791400990277
"Vila Rica, Brasil",7832856,"Vila Rica, Chapada, Região Geográfica Imediata de Carazinho, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, Brasil",0.6100000000000001,boundary,administrative,-28.0065664,-53.04642118652052
"Vila Rica, Brasil",7034813692,"Vila Rica, Sorocaba, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, 18052-490, Brasil",0.5850000000000001,place,suburb,-23.5290496,-47.5036188
"Vila Rica, Brasil",7623731972,"Vila Rica, Itaquari, Cariacica, Vitória, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29144-742, Brasil",0.5850000000000001,place,suburb,-20.3577077,-40.4053965
"Vila Rica, Brasil",6738749327,"Vila Rica, Congonhas, Região Geográfica Imediata de Conselheiro Lafaiete, Minas Gerais, Região Sudeste, 36415000, Brasil",0.5850000000000001,place,suburb,-20.5106647,-43.8681293
"Vila Rica, Brasil",6025227126,"Vila Rica, Itapetininga, Região Imediata de Itapetininga, Região Metropolitana de Sorocaba, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, 18202-380, Brasil",0.5850000000000001,place,suburb,-23.5903982,-48.0157374
"Vila Rica, Brasil",458675244,"Vila Rica, Anápolis, Região Geográfica Imediata de Anápolis, Região Geográfica Intermediária de Goiânia, Goiás, Região Centro-Oeste, Brasil",0.5850000000000001,place,suburb,-16.35102885,-48.90743024897118
"Vila Rica, Brasil",7939809473,"Vila Rica, Leme, Região Imediata de Araras, Região Metropolitana de Piracicaba, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13613-244, Brasil",0.5850000000000001,place,suburb,-22.1889746,-47.4094176
"Vila Rica, Brasil",4368847693,"Vila Rica, Volta Redonda, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27258000, Brasil",0.5850000000000001,place,suburb,-22.545912,-44.0690426
"Vila Rica do Ouro Preto, Brasil",2035755491,"Ouro Preto, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35400 000, Brasil",0.6100000000000001,place,town,-20.385527,-43.5035214
Vila Nova de Basto,3013380019,"Calendário, Vila Nova de Famalicão, Braga, 4760-849, Portugal",0.6274656328485748,place,village,41.399311,-8.5299946
Vila Nova de Basto,1962018331,"Antas, Vila Nova de Famalicão, Braga, 4760-040, Portugal",0.6268554060875531,place,village,41.4041901,-8.5087953
Vila Nova de Basto,3185219147,"Paradança, Mondim de Basto, Vila Real, 4880-281, Portugal",0.5096239553712498,place,village,41.3779188,-7.9516605
Vila Nova de Basto,3175067718,"Arnoia, Celorico de Basto, Braga, 4890-226, Portugal",0.5036784669331538,place,village,41.3737643,-8.0154644
Vila Nova de Basto,3175067730,"Gémeos, Celorico de Basto, Braga, 4890-226, Portugal",0.4868347429646153,place,village,41.3929562,-8.0179475
Vila Nova de Basto,3174866823,"Alvite, Cabeceiras de Basto, Braga, 4860, Portugal",0.4862449547378125,place,village,41.4979499,-8.0073146
Vila Nova de Basto,3175067731,"Infesta, Celorico de Basto, Braga, 4890, Portugal",0.4819504140408088,place,village,41.394357,-8.0394069
Vila Nova de Basto,3175067719,"Basto (Santa Tecla), Celorico de Basto, Braga, 4890, Portugal",0.4660971516994237,place,village,41.3843205,-8.0486122
Vila Nova de Basto,3175067734,"Ourilhe, Celorico de Basto, Braga, 4890-226, Portugal",0.4173380601845065,place,village,41.4110686,-8.0183664
Vila Nova de Basto,3175067738,"Veade, Celorico de Basto, Braga, 4880-195, Portugal",0.4116448708268294,place,village,41.4145252,-7.978189
Vila Franca do Deão,2403589,"Vila Franca do Deão, Guarda, Portugal",0.7370096664112032,boundary,administrative,40.6525959,-7.2432151
Tocha,6549250,"Tocha, Cantanhede, Coimbra, Portugal",0.4599999999999999,boundary,administrative,40.3135812,-8.7522147
Telões,5830064,"Telões, Amarante, Porto, Portugal",0.4050646030836139,boundary,administrative,41.3096543,-8.1007731
Telões,4195172,"Telões, Vila Pouca de Aguiar, Vila Real, 5450-287, Portugal",0.4029751691113914,boundary,administrative,41.4547337,-7.6886252
São  Martinho de Salreu,1477607126,"São Martinho, Cadaval, Salreu, Estarreja, Aveiro, 3860-356, Portugal",0.56,place,neighbourhood,40.7366008,-8.5636776
São Martinho de Seia,1424200483,"São Martinho, Seia, Guarda, 6270-496, Portugal",0.5850000000000001,place,village,40.4427712,-7.6706693
São Martinho de Sande,3132314334,"Sande (São Martinho), Braga, 4805-001, Portugal",0.6692995550804912,place,village,41.495736,-8.3626424
São Martinho de Sande,4112836,"Sande (São Martinho), Guimarães, Braga, Portugal",0.6692995550804912,boundary,administrative,41.4940208,-8.36445584273577
"São Martinho de Anta, Vila Real",3192039412,"São Martinho de Anta, Sabrosa, Vila Real, 5060-449, Portugal",0.8738112565126804,place,town,41.2663646,-7.619655
São Martinho da Cortiça,6549075,"São Martinho da Cortiça, Arganil, Coimbra, Portugal",0.6303615466364415,boundary,administrative,40.2680384,-8.1334836
São João de Loureiro,2716130954,"Loureiro, Calhandriz, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2615-233, Portugal",0.6599999999999999,place,hamlet,38.9319607,-9.0659849
"São Jorge, Feira",2682307071,"Caldas de São Jorge, Santa Maria da Feira, Aveiro, 4505-688, Portugal",0.6139400466797944,place,town,40.9663636,-8.5044593
"São Jorge, Feira",6022220,"Caldas de São Jorge e Pigeiros, Santa Maria da Feira, Aveiro, Portugal",0.5523442792274319,boundary,administrative,40.9568127,-8.50151571548241
São Fagundo,5476733876,"São Fagundo, Tábua, Coimbra, 3420-313, Portugal",0.45,place,hamlet,40.3683893,-8.0312205
"São Martinho, Coimbra",6542653565,"São Martinho, Valde de Godinho, Góis, Coimbra, 3330-209, Portugal",0.56,place,quarter,40.1759687,-8.0939134
São Miguel do Couto,5217964154,"São Miguel do Couto, Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Trofa, Porto, 4780-368, Portugal",0.65,place,hamlet,41.331701,-8.4618545
São Miguel do Couto,649049829,"Couto (São Miguel), Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Trofa, Porto, 4780-539, Portugal",0.5813117306116221,place,suburb,41.3281506,-8.4589843
"Teixoso, Covilhã",2007054946,"Teixoso, Covilhã, Castelo Branco, 6200-680, Portugal",0.5140287400552381,place,town,40.3134342,-7.4580288
Teivas,2921885776,"Teivas, São João de Lourosa, Viseu, 3500-883, Portugal",0.36,place,hamlet,40.6154155,-7.924366
Tagilde,3408738676,"Tagilde, Vizela, Braga, 4815-596, Portugal",0.2769036315150678,place,village,41.3773412,-8.2785398
São Vicente de Louredo,8138524423,"São Vicente, Lobão, Gião, Louredo e Guisande, Santa Maria da Feira, Aveiro, 4505-473, Portugal",0.65,place,hamlet,40.9804472,-8.4596755
São Vicente,8421418,"São Vicente, Madeira, Portugal",0.6109789065133429,boundary,administrative,32.8022756,-17.0472397
São Vicente,4133695,"São Vicente, Braga, Portugal",0.5519473185222723,boundary,administrative,41.5559599,-8.4213773
São Vicente,6427498,"São Vicente, Lisboa, Portugal",0.5367490639114201,boundary,administrative,38.71834765,-9.125071258424402
São Vicente,4193782,"São Vicente, Chaves, Vila Real, Portugal",0.5124087281721011,boundary,administrative,41.8538173,-7.262546
São Vicente,4334149293,"São Vicente, Abrantes e Alferrarede, Abrantes, Santarém, 2200, Portugal",0.475,place,suburb,39.4739029,-8.2110994
São Vicente,8138524423,"São Vicente, Lobão, Gião, Louredo e Guisande, Santa Maria da Feira, Aveiro, 4505-473, Portugal",0.45,place,hamlet,40.9804472,-8.4596755
São Vicente,5390632142,"São Vicente, Santiago e São Simão de Litém e Albergaria dos Doze, Pombal, Leiria, 3100-357, Portugal",0.45,place,hamlet,39.8467507,-8.64182
São Vicente,3714142782,"São Vicente, Santo António, São Roque do Pico, Açores, 9940-232, Portugal",0.45,place,hamlet,38.5412775,-28.3558544
São Simão,2386894952,"São Simão, Além da Ribeira e Pedreira, Tomar, Santarém, 2300-586, Portugal",0.45,place,hamlet,39.6399109,-8.438022
