naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Campo de Ourique,osm,6427490,"Campo de Ourique, Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.6585225182049876,boundary,administrative,38.7182127,-9.16522274104384,177.1529772407026
Campia,osm,6476597,"Campia, Vouzela, Viseu, Portugal",Vouzela,Portugal,0.3932082617679252,boundary,administrative,40.6750158,-8.2167197,54.87508444805661
Calvelo,osm,5713279,"Calvelo, Ponte de Lima, Viana do Castelo, Portugal",Calvelo,Portugal,0.4456954929675735,boundary,administrative,41.678694,-8.547486254781832,163.7087723731119
Caldelas,osm,3170850632,"Caldelas, Braga, Portugal",Caldelas,Portugal,0.4080716579671534,place,town,41.668624,-8.3759934,162.32508903397567
Caldas de Vizela,osm,2197241,"Caldas de Vizela, Vizela, Braga, Portugal",Caldas de Vizela,Portugal,0.4881405465176059,boundary,administrative,41.3728321,-8.313292187069736,129.76774633415997
Cabo Verde,osm,6546135405,"Cabo Verde, Salvada e Quintos, Beja, Beja, Portugal",Beja,Portugal,0.3999999999999999,place,farm,37.8747307,-7.6826214,266.84108703879764
Bucelas,osm,6521222,"Bucelas, Loures, Lisboa, Portugal",Loures,Portugal,0.436855406087553,boundary,administrative,38.9016248,-9.118728,156.72481334458257
Carregal do Sal,osm,5331546,"Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.720199256633795,boundary,administrative,40.4334074,-8.0030203,43.84219333628683
Brunhedo,osm,8648352323,"Brunhedo, Fontelas, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.36,place,hamlet,41.1653319,-7.8208804,118.03298001980582
Britiande,osm,6354510,"Britiande, Lamego, Viseu, Portugal",Britiande,Portugal,0.4109387981495773,boundary,administrative,41.0632596,-7.7926335,109.10091236631068
Bouro,osm,4169365,"Santa Marta do Bouro, Amares, Braga, Portugal",Amares,Portugal,0.4023238541764916,boundary,administrative,41.6572815,-8.2902342,161.41613086326387
"Botão, Coimbra",osm,4345154698,"Botão, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.495,place,village,40.3066564,-8.4029644,11.191903271883394
Bornes de Aguiar,osm,4195167,"Bornes de Aguiar, Vila Real, Portugal",Bornes de Aguiar,Portugal,0.6116285608006754,boundary,administrative,41.5426745,-7.6031268,163.70105361196528
Borba de Godim,osm,3933505566,"Borba de Godim, Porto, PT-13, Portugal",,Portugal,0.5750000000000001,place,village,41.3219949,-8.1424064,126.06732598822674
"Bitarães, Porto",osm,3979080667,"Bitarães, Paredes, Paredes, Porto, PT-13, Portugal",Paredes,Portugal,0.5160833436228194,place,suburb,41.2256945,-8.3147825,113.46736734809562
Caramos,osm,3933505567,"Caramos, Porto, PT-13, Portugal",,Portugal,0.4258021943488055,place,village,41.3403403,-8.1701312,127.65083715349394
Carregueira,osm,3236155611,"Carregueira, Madalena e Beselga, Tomar, Santarém, Portugal",Tomar,Portugal,0.36,place,hamlet,39.63619,-8.4880009,63.64674808807129
Cem Soldos,osm,1809500252,"Cem Soldos, Madalena e Beselga, Tomar, Santarém, Portugal",Tomar,Portugal,0.45,place,hamlet,39.5866404,-8.4513807,68.96118948211307
Corredoura,osm,2552723581,"Corredoura, Canelas e Fermelã, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.36,place,hamlet,40.7002014,-8.5530164,55.77044377347151
"Congonhas do Campo, Brasil",osm,3919374612,"Fazenda Congonhas, Cristais, Região Geográfica Imediata de Campo Belo, Região Geográfica Intermediária de Varginha, Minas Gerais, BR-MG, Região Sudeste, Brasil",Cristais,Brasil,0.51,place,farm,-20.8737496,-45.4679786,7776.73488233075
Coentral,osm,1109290037,"Coentral, Castanheira de Pera, Leiria, Portugal",Castanheira de Pera,Portugal,0.3459683556024419,place,village,40.0637841,-8.1787216,26.429329866907484
Chão de Maçãs,osm,7925740719,"Chão de Maças, Seiça, Ourém, Santarém, Portugal",Ourém,Portugal,0.45,place,hamlet,39.6710303,-8.5009685,59.901078649737386
Chão de Maças,osm,7925740719,"Chão de Maças, Seiça, Ourém, Santarém, Portugal",Ourém,Portugal,0.55,place,hamlet,39.6710303,-8.5009685,59.901078649737386
Chorente,osm,4056553,"Chorente, Góios, Courel, Pedra Furada e Gueral, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4175723342298069,boundary,administrative,41.4595743,-8.623353683411487,140.04504196798646
Cerdal,osm,4640266,"Cerdal, Valença, Viana do Castelo, Portugal",Cerdal,Portugal,0.4599999999999999,boundary,administrative,41.97299135,-8.606408602037119,196.66133778635225
"Celeirós, Vila Real",osm,4203939,"Celeirós, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.595649467985799,boundary,administrative,41.2428493,-7.5584439,136.3547760892018
Carril,osm,2400243990,"Carril, Abrunheira, Verride e Vila Nova da Barca, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.36,place,hamlet,40.1388301,-8.7338098,27.302115447257066
Cedovim,osm,6393401,"Cedovim, Vila Nova de Foz Coa, Guarda, Portugal",Cedovim,Portugal,0.3968347429646153,boundary,administrative,41.0272729,-7.3102777,131.15523810329776
Caves,osm,273421,"Caves, Narbonne, Aude, FR-11, Occitanie, FR-OCC, France métropolitaine, France",Narbonne,France,0.6349966539096711,boundary,administrative,42.9312356,2.9762529,997.0378297495
Castinçal,osm,5330150527,"Castinçal, São Pedro de Alva e São Paio de Mondego, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.3156611,-8.1565333,25.882768126921004
Castelo de Paiva,osm,3603032,"Castelo de Paiva, Aveiro, Portugal",Castelo de Paiva,Portugal,0.7237370497815487,boundary,administrative,41.0212133,-8.308590266427904,90.91319733084332
Castelo de Ferreira,osm,2109822028,"Ferreira, Formariz e Ferreira, Paredes de Coura, Viana do Castelo, Portugal",Formariz e Ferreira,Portugal,0.5808404453228477,place,village,41.9305132,-8.5932664,191.873890220478
Carvalhosa,osm,5913207,"Carvalhosa, Paços de Ferreira, Porto, PT-13, Portugal",Carvalhosa,Portugal,0.4599999999999999,boundary,administrative,41.2999643,-8.3625207,121.44427078900712
"Carvalhal, Viseu",osm,2179426332,"Carvalhal, Pala, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.47,place,hamlet,40.4610579,-8.2948255,30.289687776236395
Benlhevai,osm,5731118,"Benlhevai, Vila Flor, Bragança, Portugal",Vila Flor,Portugal,0.4599999999999999,boundary,administrative,41.3750041,-7.0889015,171.88797482483966
Cortiçô da Serra,osm,3466304207,"Cortiçô da Serra, Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.5750000000000001,place,village,40.5932662,-7.4347477,94.42925355759284
Alcântara,osm,6427487,"Alcântara, Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.5317309888303401,boundary,administrative,38.71105735,-9.1828759210045,178.44457207292663
Algaça,osm,1601597986,"Algaça, Arrifana, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.36,place,hamlet,40.2037379,-8.2898687,11.59733732314565
Alfarela,osm,2559506066,"Alfarela, Caçarilhe e Infesta, Celorico de Basto, Braga, Portugal",Celorico de Basto,Portugal,0.36,place,hamlet,41.4132698,-8.0553201,137.5133545273142
Alfaiates,osm,6364281,"Alfaiates, Sabugal, Guarda, Portugal",Sabugal,Portugal,0.4585923461319497,boundary,administrative,40.3905568,-6.9128994,130.2400838267123
Alfafar,osm,9120586362,"Alfafar, Podentes, Penela, Coimbra, Portugal",Penela,Portugal,0.36,place,hamlet,40.0647581,-8.431948,15.849106537466966
Alegrete,osm,6441271,"Alegrete, Portalegre, Portalegre, Portugal",Portalegre,Portugal,0.4599999999999999,boundary,administrative,39.2412869,-7.302017075429656,144.1956504661744
Aldeia de Joanes,osm,1504416395,"Aldeia de Joanes, União do Grande Fundão, Fundão, Castelo Branco, Portugal",União do Grande Fundão,Portugal,0.5750000000000001,place,village,40.1363822,-7.5147068,78.02304371951678
Aldeia Galega do Ribatejo,osm,254916545,"Montijo, Montijo, Setúbal, Portugal",Montijo,Portugal,0.35,place,city,38.7060845,-8.9746372,173.24284425602656
Aldeia,osm,4196031285,"Aldeia, Vilar de Besteiros e Mosteiro de Fráguas, Tondela, Viseu, Portugal",Tondela,Portugal,0.36,place,hamlet,40.5680537,-8.0919289,49.07382538035585
Alcaria,osm,5332732,"Alcaria, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.4297110336847337,boundary,administrative,40.1996983,-7.5193298,77.19838084622204
Alter Pedroso,osm,372900823,"Alter Pedroso, Alter do Chão, Alter do Chão, Portalegre, Portugal",Alter do Chão,Portugal,0.45,place,hamlet,39.1877649,-7.6233455,132.49834369832044
"Alcaide, Fundão",osm,5328390,"Alcaide, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.539018527529768,boundary,administrative,40.1324137,-7.4400816,84.39413705095224
Alcabideque,osm,3439900786,"Alcabideque, Condeixa-a-Velha e Condeixa-a-Nova, Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.36,place,neighbourhood,40.1046724,-8.4646273,11.874166974741769
Alagôa,osm,8295372655,"Alagôa, Vila Facaia, Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.36,place,hamlet,39.9542531,-8.2325483,32.59576651553216
Aguieiras,osm,2197204,"Aguieiras, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.4599999999999999,boundary,administrative,41.7106655,-7.1936676,196.5455702063392
Agrobom,osm,5729059,"Agrobom, Saldonha e Vale Pereiro, Alfândega da Fé, Bragança, Portugal",Alfândega da Fé,Portugal,0.2299311114495475,boundary,administrative,41.3933979,-6.893418340490615,184.58097100739263
Outeiros,osm,8081756659,"Outeiros, Santiago dos Velhos, Arruda dos Vinhos, Lisboa, Portugal",Arruda dos Vinhos,Portugal,0.3099999999999999,place,isolated_dwelling,38.9731478,-9.1126764,149.1920422776815
Alpendurada,osm,431481497,"Vila de Alpendurada, Alpendorada, Várzea e Torrão, Marco de Canaveses, Porto, PT-13, Portugal","Alpendorada, Várzea e Torrão",Portugal,0.4,place,town,41.0866803,-8.2483748,98.78817535937914
Alvalade,osm,1148841877,"Alvalade, Alvalade, Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.385,place,suburb,38.7473212,-9.1395885,173.342935206213
Benavila,osm,371191996,"Benavila, Benavila e Valongo, Avis, Portalegre, Portugal",Benavila e Valongo,Portugal,0.385,place,village,39.1116151,-7.8707652,130.66226427320893
Baraçal,osm,6371558,"Baraçal, Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.3997018831470392,boundary,administrative,40.6816152,-7.3282345,106.98575085427892
Beiçudo,osm,4578122817,"Beiçudo, Bordeira, Aljezur, Faro, Portugal",Aljezur,Portugal,0.36,place,hamlet,37.1722001,-8.8654785,339.09993547558287
Beijós,osm,6334874,"Beijós, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.3558506578483178,boundary,administrative,40.5069662,-7.9597071,51.723620108487154
Baía Brasil,osm,8489642046,"Baia, Aguiar, Aguiar, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, BR-PB, Região Nordeste, Brasil",Aguiar,Brasil,0.3099999999999999,place,farm,-7.0264459,-38.1674481,6054.940491358123
"Barrô, Aveiro",osm,1744158107,"Barrô, Luso, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.47,place,hamlet,40.3914869,-8.405001,20.51648960296256
Barrosas,osm,4162185080,"Barrosas, Porto, PT-13, Portugal",Barrosas,Portugal,0.2381609715685461,place,town,41.3288819,-8.2659048,125.26881668761337
Barcarena,osm,566561849,"Núcleo Urbano Histórico de Barcarena, Ribeira Acima, Barcarena, Oeiras, Lisboa, Portugal",Barcarena,Portugal,0.36,place,neighbourhood,38.7319538,-9.279096635221672,179.5068523787285
Antuã,osm,1478646333,"Antuã, Salreu, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.36,place,hamlet,40.7504154,-8.5632295,61.40855205410356
Arruda dos Vinhos,osm,6519360,"Arruda dos Vinhos, Arruda dos Vinhos, Lisboa, Portugal",Arruda dos Vinhos,Portugal,0.5458506578483179,boundary,administrative,38.99119885,-9.062929029605822,145.69303965721718
Arnóia,osm,5160990535,"Arnoia, Carvalho e Basto (Santa Tecla), Celorico de Basto, Braga, Portugal",Celorico de Basto,Portugal,0.25,place,hamlet,41.3648502,-8.0519352,132.35296306751547
Arnal,osm,5167193574,"Arnal, Linhares, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.36,place,hamlet,41.2203732,-7.3477936,144.75091285297674
Ariz,osm,5910306,"Bem Viver, Marco de Canaveses, Porto, PT-13, Portugal",Marco de Canaveses,Portugal,0.2793549821575413,boundary,administrative,41.1095689,-8.2180703,101.71245724976151
Argeriz,osm,4197846,"Algeriz, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.35,boundary,administrative,41.5860661,-7.3841711,176.48219982315797
Arcozelo das Maias,osm,6429438,"Arcozelo das Maias, Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.65,boundary,administrative,40.7353971,-8.2776103,59.96365144833045
Arcos de Anadia,osm,2502990573,"Arcos, Anadia, Aveiro, Portugal",Anadia,Portugal,0.5013117306116222,place,village,40.4482059,-8.4419809,26.771327265261085
"Cortes, Leiria",osm,790406466,"Cortes, Leiria, Leiria, Portugal",Leiria,Portugal,0.4316448708268294,place,village,39.7012422,-8.7850315,64.0310571352481
Aldeia do Bispo,osm,5430782,"Aldeia do Bispo, Águas e Aldeia de João Pires, Penamacor, Castelo Branco, Portugal","Aldeia do Bispo, Águas e Aldeia de João Pires",Portugal,0.4708812954247281,boundary,administrative,40.1054418,-7.179636257235453,106.7899628167541
Coucieiro,osm,3807672941,"Coucieiro, Prozelo, Arcos de Valdevez, Viana do Castelo, Portugal",Prozelo,Portugal,0.36,place,hamlet,41.8669074,-8.4345784,184.294960203536
Lagos da Beira,osm,1325049618,"Lagos da Beira, Lagos da Beira e Lajeosa, Oliveira do Hospital, Coimbra, Portugal",Lagos da Beira e Lajeosa,Portugal,0.5750000000000001,place,village,40.3748951,-7.8272441,54.2023143469066
Mateus,osm,4202135,"Mateus, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.3623442792274318,boundary,administrative,41.3006433,-7.7123375,135.5360492203031
"Massarelos, Porto",osm,2619609866,"Massarelos, Lordelo do Ouro e Massarelos, Senhora da Hora, Porto, PT-13, Portugal",Senhora da Hora,Portugal,0.5593067919005157,place,neighbourhood,41.1464844,-8.6316738,105.72036458086768
"Marzagão, Brasil",osm,2367231605,"Marzagão, Itabirito, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, BR-MG, Região Sudeste, Brasil",Itabirito,Brasil,0.47,place,neighbourhood,-20.2020645,-43.8049934,7627.742968200879
Malhadas,osm,5388086669,"Malhadas, Degracias e Pombalinho, Soure, Coimbra, Portugal",Soure,Portugal,0.36,place,hamlet,39.9899527,-8.4953821,24.861176988097466
Lamas de Ferreira,osm,1346905403,"Lamas, Ferreira de Aves, Sátão, Viseu, Portugal",Sátão,Portugal,0.56,place,hamlet,40.7920764,-7.689779,90.05331928819076
Lamalonga,osm,5162681383,"Lamalonga, Ruivães e Campos, Vieira do Minho, Braga, Portugal",Vieira do Minho,Portugal,0.36,place,hamlet,41.6707514,-7.9988577,166.43955026947782
"Mação, Santarém",osm,6458560,"Mação, Penhascoso e Aboboreira, Mação, Santarém, Portugal",Mação,Portugal,0.5700000000000001,boundary,administrative,39.5619384,-8.020296181341694,79.62911755832532
Lagarinhos,osm,4053962429,"Lagarinhos, Brufe, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.36,place,neighbourhood,41.4201412,-8.5313459,134.96578199935828
Juncais,osm,6409545,"Juncais, Vila Ruiva e Vila Soeiro do Chão, Fornos de Algodres, Guarda, Portugal","Juncais, Vila Ruiva e Vila Soeiro do Chão",Portugal,0.3005083629626833,boundary,administrative,40.5909315,-7.515781227227519,88.22994624744074
Janeiro de Baixo,osm,6553589,"Janeiro de Baixo, Pampilhosa da Serra, Coimbra, Portugal",Pampilhosa da Serra,Portugal,0.65,boundary,administrative,40.0466701,-7.8046921,55.88472778860003
Inglaterra,osm,462455528,"Inglaterra, Londrina, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, BR-PR, Região Sul, Brasil",Londrina,Brasil,0.36,boundary,administrative,-23.3469152,-51.1476435,8313.33076973648
Ilha de São Tomé,osm,41725984,"São Tome do Manania, São Tome do Manania, Santa Isabel do Rio Negro, Santa Isabel do Rio Negro, Região Geográfica Imediata de São Gabriel da Cachoeira, Região Geográfica Intermediária de Manaus, Amazonas, BR-AM, Região Norte, Brasil",Santa Isabel do Rio Negro,Brasil,0.525,place,island,-0.41240435,-65.14408794453128,7280.633617594597
Idanha,osm,5355812944,"Idanha, Belas, Queluz e Belas, Sintra, Lisboa, Portugal",Queluz e Belas,Portugal,0.36,place,hamlet,38.7736196,-9.2705961,174.98221616919903
"Mateus, Vila Real",osm,4202135,"Mateus, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.5623442792274319,boundary,administrative,41.3006433,-7.7123375,135.5360492203031
Medeiros,osm,1517118896,"Medeiros, Chã, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.36,place,hamlet,41.7964909,-7.7839606,184.55267966124435
Guilhabreu,osm,5989549,"Guilhabreu, Vila do Conde, Porto, PT-13, Portugal",Vila do Conde,Portugal,0.4599999999999999,boundary,administrative,41.2945953,-8.6382243,122.05252108849658
Mêda de Mouros,osm,2569592941,"Meda de Mouros, Tábua, Coimbra, Portugal",Tábua,Portugal,0.475,place,village,40.2827665,-8.0171428,35.780819660791046
"Oliveirinha, Aveiro",osm,6021065,"Oliveirinha, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.5218656186130232,boundary,administrative,40.6059884,-8.5954063,46.53523202858406
"Olinda, Pernambuco, Brasil",osm,6188366,"Olinda, Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, BR-PE, Região Nordeste, Brasil",Olinda,Brasil,0.6300000000000001,boundary,administrative,-7.999435500000001,-34.87104690649822,5989.442117830312
Nozedo,osm,5166973817,"Nozedo, São João da Corveira, Valpaços, Vila Real, Portugal",Valpaços,Portugal,0.36,place,hamlet,41.5882291,-7.4407483,174.37067440836148
Nodeirinho,osm,4924158350,"Nodeirinho, Graça, Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.1777101113307119,place,hamlet,39.9300478,-8.2363371,34.789960551887084
Muge,osm,6462088,"Muge, Salvaterra de Magos, Santarém, Portugal",Salvaterra de Magos,Portugal,0.4599999999999999,boundary,administrative,39.1044624,-8.7130345,124.91218472314593
"Mesão, Frio",osm,3191788582,"São Nicolau, Quinta da Cerca, Vila Jusã, Mesão Frio (Santo André), Mesão Frio, Vila Real, Portugal",Mesão Frio (Santo André),Portugal,0.45,place,neighbourhood,41.1574269,-7.8931951,114.70855628233564
Moure,osm,3171488221,"Moure, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.291472839091896,place,village,41.6078536,-8.3340477,155.71373923226318
"Moura, Beja",osm,25264853,"Moura, Moura, Beja, Portugal",Moura,Portugal,0.5700000000000001,place,city,38.1409785,-7.4500699,244.4190658224728
Monforte da Beira,osm,5454980,"Monforte da Beira, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.6104394744122309,boundary,administrative,39.7403505,-7.2987762,109.37083929060095
