value,count
Barreira Grande,1
"Barreira, Condeixa",1
"Barreira, Leiria",1
"Barreira, Lisboa",1
"Barreira, Porto",1
"Barreira, Tomar",1
"Barreiria, Leiria",1
Barreiro,32
Barreiro do Ribatejo,1
"Barreiro, Besteiros",1
"Barreiro, Leiria",1
"Barreiro, Lisboa",2
"Barreiro, Porto",1
"Barreiro, Viseu",2
Barreiros,6
"Barreiros, Benviver",1
Barrela,2
Barrelas,4
Barril,6
"Barril, Águeda",1
"Barril, Mortágua",2
"Barril, Tentugal",1
"Barril, Viseu",1
Bárrio,1
"Barrios, Viseu",1
Barrô,34
Barro de Mogo,1
"Barrô, Águeda",2
"Barrô, Aveiro",4
"Barrô, Coimbra",1
"Barrô, Lamego",3
"Barrô, Luso",2
"Barrô, Resende",1
"Barrô, São Martinho de Mouros",1
"Barrô, Viseu",1
Barroca,8
"Barroca, Castelo Branco",1
"Barroca, Fundão",7
"Barroca, Guarda",1
Barrocaria,2
Barrocas,1
"Barrocel, Tondela",1
Barroco,2
Barrosa,8
"Barrosa, Leiria",1
Barrosas,5
"Barrosas, Guimarães",1
"Barrosas, Lousada",1
"Barrosas, Porto",1
Barroso,1
Basto,246
"Basto, Borba",1
"Basto, Guimarães",4
"Basto, Moreira de",1
"Basto, Santa Eulália",1
"Basto, São João de Arnoia",1
"Basto, São Martinho do Arco",1
"Basto, São Romão",1
Bastorá de Bardez,1
Bastos,14
Bastro,1
Batalha,74
"Batalha, Leiria",1
"Batim, Índia",1
"Báztan, Navarra, Espanha",1
"Beato António, Lisboa",1
Bebelim,1
Beca,1
"Beça, Vila Real",1
Beco,115
"Beco, Alentejo",1
"Beco, Alqueidão",1
"Beco, Aveiro",1
"Beco, Dornes",1
"Beco, Ferreira",1
"Beco, Ferreira do Zêzere",1
"Beco, Rebalvia",1
"Beco, Santo Aleixo",1
"Beco, Tomar",1
Beduído,8
"Beduído, Aveiro",1
Beiçudo,4
Beijós,5
"Beijós, Viseu",2
Beijoz,2
Beira Grande,1
"Beira Valente, Leomil",1
Beiral de Lima,3
Beiral do Lima,3
Beires de Aguiar,1
Beiros,1
Beja,532
"Beja, Moura",1
Bela,3
Belas,6
"Belas, Lisboa",2
Belazaima,5
Belém,19
"Belem, Grampara",1
"Belém, Lisboa",11
"Belém, Pará",4
"Belém, Pará, Brasil",4
Belide,12
"Belinho, Barcelos",1
"Belmilhas, Viseu",1
Belmonte,35
Belo,1
Belver,38
"Belver, Torre de Moncorvo",1
Bem Viver,3
Bem-Viver,1
Bemposta,91
"Bemposta, Alcobaça",2
"Bemposta, Arganil",1
"Bemposta, Aveiro",3
"Bemposta, Bragança",2
"Bemposta, Miranda",1
"Bemposta, Mortágua",1
"Bemposta, Óbidos",1
"Bemposta, Prados",1
Bemviver,2
"Bemviver, Atual Bem-Viver, Marco de Canaveses",1
"Bemviver, Porto",1
Benavente,84
Benavides,1
Benavila,4
"Benavila, Portalegre",1
Bencanta,1
Bencatel,1
Bendafé,7
"Benespera, Guarda",1
Benfeita,9
"Benfeita, Arganil",2
"Benfeito, Coimbra",1
Benfica,10
"Benfica, Lisboa",9
"Benfica, Santarém",1
"Benguela, Angola",1
Benlhevai,4
Benquerença,3
Benquerença de Cima,1
Benquerenças,1
"Benquerenças, Castelo Branco",1
"Bensafrim, Algarve",1
Bente,1
Bento Tomé,1
Benvente,1
Benvier,1
Benviver,33
"Benviver, Brasil",1
"Benviver, Marco de Canaveses",1
Bera,27
"Bera, Coimbra",1
"Berbice, ? Inglesa",1
Beringel,15
Berrocaria,1
Bertelhe,1
Bertelo de Basto,1
"Bertelo, Vila Real",2
Bertiande,4
Bertiandes,1
"Bertiandes, Viana do Castelo",1
Bertiandos,15
"Bertuso, Coimbra",1
Besteiro,2
Besteiros,119
"Besteiros, Braga",1
"Besteiros, Castelões",1
"Besteiros, Paredes",2
"Besteiros, Santa Eulália",1
Betesga,1
Bezelga,4
Bica,2
"Bicholim, India",1
Bico,1
Bigas de Lordosa,1
"Bilhó, Vila Real",1
Biscaia,1
Bitarães,6
"Bitarães, Porto",4
BLisboa,1
Boa Aldeia,6
"Boa Aldeia, Viseu",2
Boa Farinha,2
Boassas,6
Boavista,2
Bobadela,46
Bobeda,1
Boelhe,2
Bofaria,1
Bogalhal,3
"Bogalhal, Pinhel",1
Bogalhas,1
Bogalhos,1
"Bogalhos, Torres Novas",1
"Bogarral, Tomar",1
Boi Velho,1
Boialvo,1
Boivelho,4
Bolama,1
"Bolama, Índia",1
Bolão,1
Boleiros,2
"Bolho, Cantanhede",2
"Bolho, Coimbra",1
Boliqueime,1
"Boliqueime, Algarve",1
"Boliqueime, Faro",2
Bolivia,2
Bolo,3
"Bolo, Tomar",1
Bolonha,1
Bom Despacho,1
Bom Jesus de Barrosa,1
"Bom Jesus do Monte, Braga",1
Bom Sucesso,1
"Bom Sucesso, Aveiro",1
"Bom Sucesso, Lisboa",1
"Bombaim, Índia",2
Bombarral,18
Bondeiro de Góis,1
Bonjardim,2
Boque,1
Borba,138
Borba da Montanha,3
Borba de Godim,4
"Borba, Basto",1
"Borba, Celorico de Basto",1
"Borba, Évora",3
Borbela,1
"Borbela, Vila Real",1
"Borda do Campo, Minas Gerais, Brasil",1
Bordalo,9
Bordalo ou Bezelga,1
Bordeira,1
Bordeiro,2
"Bordeiro, Góis",1
"Bordela, Vila Real",1
Bordinheira,2
Bordonhos,4
"Bordonhos, Viseu",1
Borla,2
Bornes,9
Bornes de Aguiar,4
"Bornes de Aguiar, São Martinho",1
"Bornes de Aguiar, Vila Pouca de Aguiar",1
"Bornes, Vila Real",1
Borralha,10
"Borralha, Águeda",3
"Borralha, Aveiro",2
Borralho,2
Borregão,1
Bostelo,3
Botão,69
"Botão, Castelo Branco",1
"Botão, Coimbra",4
Boticas,1
Bouça,4
"Bouça Cova, Guarda",1
"Bouça Cova, Pinhel",1
"Bouça Cova, Trancoso",1
"Bouça, Barcelos",1
"Bouça, Cova, Guarda",1
"Bouça, Cova, Pinhel",1
Bouças,3
Bouçoães,1
Bouços,1
Bougado,2
Bouro,5
Braga,1699
Braga ou Baião,1
Braga ou Guimarães,1
"Braga, Baião",1
"Braga, Dume",1
"Braga, São João do Souto",1
"Braga, São Salvador",1
Bragado,3
Bragança,388
Bragança ou Chaves,1
"Bragança, Espinhosela",1
"Bragança, R Frio",1
Branca,17
"Branca, Aveiro",2
Brancas,1
Brancas de Cima,1
Brangança,5
Brasfemes,15
"Brasfemes, Terra da Feira",1
Brasfesmes,1
Brasil,21
"Brasil, Paraíba",1
"Brasil, Pernambuco",3
Bravo,1
"Brêa, Viana do Castelo",1
"Brejo, Sertã",1
Brenha,2
Brenhas,1
Bretiande,15
"Bretiande, Lamego",6
Brigada,1
Brigada ou Abrigada,1
Brinches,2
"Brincles, Serpa",1
Brissos,1
Bristol,1
Britelo,7
Britelo de Basto,1
"Britelo, Celorico de Basto",2
Britiande,4
Bruçó,3
"Bruçó, Bragança",2
"Bruges, Bélgica",1
Brunhais,4
Brunhedo,4
Brunheiro,3
Brunhido,3
Brunhós,5
Brunhosa de Ala,1
Brunhosinho,2
Brunhoso,2
"Brunhoso, Mogadouro",1
Brunhozinho,1
Bruscos,1
Buarco,1
Buarcos,170
"Buarcos, Figueira da Foz",1
"Buarcos, Quiaios",2
"Buarcos, Redondo",2
Bucelas,4
Bucelos,1
Budens,1
"Buelha, Penafiel",1
Buenos Aires,1
Bujãos,1
Bunheiro,20
"Bunheiro, Estarreja",2
"Bunheiro, São Mateus",1
Burgães,4
Burgo,3
"Burgo, Arouca",2
"Burgos, Arouca",1
Bustelo,6
"Bustelo, Arouca",1
"Bustelo, Chaves",1
"Bustelo, Porto",3
Busto,2
Bustos,3
Cabaceiras de Basto,1
Cabaço,2
"Cabaço, Leiria",1
Cabaços,12
"Cabaços, Leiria",1
Cabananas,1
Cabanas,61
Cabanas de Torre,1
Cabanas de Torres,1
"Cabanas, Coimbra",1
"Cabanas, Viseu",3
Cabanelas,1
"Cabanelas, Guimarães",1
Cabanões,1
Cabeça,1
"Cabeça das Pombas, Porto de Mós",1
Cabeça de Boi,1
Cabeça de Mouro,2
Cabeça de Vide,18
Cabeça do Carvalho,1
Cabeça Redonda,2
"Cabeça Redonda, Penela",1
Cabeça Santa,8
Cabeçais,2
Cabeção,3
"Cabeção, Mora, Évora",1
Cabeças,1
Cabeceira de Basto,4
Cabeceira de Bastos,1
Cabeceiras,1
Cabeceiras de Basto,75
Cabeceiras de Basto ou Refois de Basto,1
Cabeceiras de Bastos,4
Cabeço de Vide,38
"Cabeço, Mira",1
"Cabeçudas, Braga",1
Cabeçudo,7
"Cabeçudo, Crato",1
"Cabeçudo, Sertã",1
Cabeçudos,4
Cabelo do Gerês,1
Cabo,1
"Cabo Frio, Brasil",2
"Cabo Frio, Rio de Janeiro",2
Cabo Verde,4
"Cabo, Penafiel",1
Cabos,1
"Cabra, Guarda",1
Cabreira,2
Cabreiros,1
Cabril,1
"Cabril, Montalegre",1
"Caçapava, Brasil",1
"Cacela, Vila Real de Santo António",2
Cacém,2
Cácemes,1
Cacemos,1
"Cachimbal, Rio de Janeiro",1
Cachoeira,2
"Cachoeira da Baía, Brasil",1
"Cachoeira, Baía",3
"Cachoeira, Baía, Brasil",19
"Cachoeiro da Baía, Brasil",1
Cacia,7
"Cacia, Vilarinho",1
Cacilhas,6
"Cacilhas, Almada",1
Cadacho,3
Cadafaes,1
Cadafais,1
Cadafaz,2
"Cadafaz, Arganil",1
Cadaixo,1
Cadaval,45
Cadeçoso,1
Cadigo,1
Cadima,30
Cadimas,1
Cadis,1
"Cadiz, Espanha",1
"Cadoso, Linhares",1
Cadouço,2
"Cadouço, Linhares",1
Cagido,3
Cahide,2
Cahide de Rei,2
Caíde de Rei,5
"Caíde, Porto",1
Caieiro,1
Cains de Baixo,1
"Cairo, Baía, Brasil",1
Cairrão,1
"Cairrão, Vila Garcia, Guarda",1
"Cairu, Baía, Brasil",1
Cais de Cima,1
Caixeira,1
Cajido,1
Cal de Correlhos,1
"Cal, Currelos",1
Calares,1
Calçada,6
"Calçada da Portela, Lisboa",1
Caldas,32
Caldas da Rainha,77
"Caldas da Rainha, Óbidos",1
Caldas das Taipas,1
Caldas de Aregos,2
Caldas de Santiago,1
Caldas de Vizela,4
Caldas do Douro,1
"Caldas, Miomais",1
"Caldas, Óbidos",3
"Caldas, Penalva de Alva",1
Calde,2
Caldelas,4
"Calharias de Bonfim, Lisboa",1
Calheiros,4
"Calheiros, Ponte de Lima",2
Calheta,1
"Calheta, Funchal, Madeira",1
Calhetas,1
Califórnia,1
"Calmiosa, Santa Comba Dão",1
Calvão,6
Calvaria,7
Calvaria de Cima,1
"Calvelhe, Bragança",1
Calvelo,4
"Calvelo, Guimarães",1
"Calvelo, Ponte de Lima",1
Calvinos,3
"Calvinos, Tomar",1
Calvos,8
Calvos de Lanhoso,1
Calvos do Lanhoso,1
"Calvos, Lafões",1
"Calvos, Trezoiras",1
"Calvos, Trezouras",1
"Calvos, Viseu",1
"Calvos, Vouzela",1
Câmara de Lobo,1
Câmara de Lobos,3
"Câmara de Lobos, Ilha da Madeira",1
"Câmara de Lobos, Madeira",1
Camarate,6
Camarote,1
Cambarinha,1
Cambarinho,3
"Cambarinho, Bemposta",1
Cambedo,1
Cambeses,2
"Cambeses do Rio, Montalegre",1
Cambezes,3
Cambra,28
"Cambra, Feira",4
"Cambra, Terra da Feira",1
"Cambra, Vila da Feira",1
Cambres,26
"Cambres, Lamego",2
Caminha,166
Caminho,1
Campanhã,7
"Campanha do Rio Verde, Minas Gerais",1
"Campanhã, Porto",10
Campeã,4
"Campeã, Lafões",1
"Campeã, Vila Real",1
"Campeão, Vila Real",1
Campelo,13
"Campelo, Baião",2
"Campelo, Leiria",1
"Campelo, Porto",1
"Campelo, Sobre-Tâmega",1
Campia,5
"Campia, livro de matrículas nº 78, fl 51",1
"Campiã, Vila Real",1
"Campia, Viseu",1
"Campinas, Brasil",3
Campinha,1
"Campises, Coimbra",1
Campizes,3
"Campizes, Leiria",1
Campo,2
"Campo Benfeito, Lamego",1
Campo de Jales,1
Campo de Ourique,4
Campo de Valada,1
"Campo de Vales, Vila Real",1
Campo de Viboras,3
Campo Grande,1
"Campo Grande, Lisboa",1
"Campo Largo, Pernambuco, Brasil",1
Campo Maior,183
"Campo Maior, Brasil",1
"Campo Maior, Maranhão",1
"Campo Maior, Maranhão, Brasil",1
"Campo Maior, Matrículas nº 84, fl 419",1
"Campo Maior, Portalegre",1
"Campo, Viseu",1
"Campolide, Lisboa",1
Campos,7
Campos da Ribeira,1
Campos de Goitacases,1
"Campos de Goitacases, Brasil",2
"Campos de Goitacazes, Brasil",1
Campos de Goitases,1
"Campos de Goytacases, Brasil",3
Campos de Goytacazes,2
Campos dos Goitacases,1
"Campos dos Goitacazes, Brasil",1
Campos dos Goytacazes,1
"Campos, Brasil",1
"Campos, Rio de Janeiro, Brasil",2
"Campos, Viana",1
Canarias,1
"Canárias, Espanha",2
Canas,1
Canas de Sabugosa,10
Canas de Senhorim,62
"Canas, Santa Maria de",1
Canavazes,1
Canaveses,11
Canavesses,3
Canavezes,46
Canavezinhos,2
Cancelas,1
Cancelos,1
"Cancelos, Guarda",2
"Cancelos, Pinhel",2
"Cancelos, Ranhados",1
Candal,1
Candedo,5
"Candedo, Murça",1
"Candedo, Vinhais",1
Candemil,3
Candieira,1
Candomil,2
Candosa,18
"Candosa, Tábua",1
Candoso,4
"Candoso, Guimarães",2
Caneças,1
Canêdo,14
Canedo de Basto,1
Canedo do Chão,1
"Canedo, Basto",1
"Canedo, Braga",1
"Canêdo, Feira",1
"Canedo, Póvoa- Guimarães",1
"Canedo, Torre da Feira",1
"Canedo, Vila da Feira",1
"Canedo, Vila Real",1
"Canedode, Mangualde",1
Canelas,40
"Canelas, Aveiro",2
"Canelas, Bemposta",1
"Canelas, Coimbra",1
"Canelas, Lamego",1
"Canelas, Poiares",1
"Canelas, Porto",1
"Canelas, Vila Real",7
"Canelas, Viseu",1
Canha,1
"Canha, Setúbal",1
Caniçada,11
"Caniçada, freg Vieira do Minho",1
"Caniçada, Guimarães",1
"Caniçadas, Guimarães",1
Caniço,2
"Caniço, Funchal, Madeira",1
Canidelo,1
Cano,12
"Cano, Alentejo",1
Cânones,3
Canos de Senhorim,1
"Cantagalo, Brasil",1
Cantanhede,238
"Cantanhede, Pocariça",1
Cantarinha,1
Cantelães,4
"Cantelães, Vieira",1
"Cantelães, Vieira, Santo Estevão",1
Cantim,1
Cantos de Cima,3
"Cantos de Cima, Viseu",1
Cão,1
"Capareiros, Viana do Castelo",1
Capari,1
Caparica,16
Caparosa,1
Caparrosa,4
"Caparrosa, Mortágua",1
Caparrosinha,3
"Caparrosinha, Viseu",1
"Capelas, Tomar",1
Capelo,1
Capelos,1
Capeludos,2
Capido,1
Capinha,21
"Capinha, Castelo Branco",1
"Capinha, Fundão",1
"Capinha, Guarda",1
Capitania do Espírito Santo,2
"Capitania do Espirito Santo, Brasil",4
"Capivari, Rio de Janeiro, Brasil",1
Caramos,4
"Caramos, Felgueiras",2
Caramujo,2
Caranguejeira,1
Carapeços,2
Carapinhal,3
Carapinheira,70
Carapinheira do Campo,2
"Carapinheira, Montemor-o-Velho",1
Carapito,31
"Caravalhal, Atalaia",1
Caravela,2
Carção,1
"Carção, Bragança",3
Carcavelos,13
"Carcavelos, Aveiro",1
Carcosa,1
Cardanha,1
Cardenha,1
Cardia,1
"Cardial, Miranda do Corvo",1
Cardielos,1
Cardigos,7
"Cardigos, Mação",1
"Cardigos, Santarém",1
Caria,46
"Caria, Belmonte",2
"Caria, Guarda",2
Caridade,2
Carinhos,1
Carlão,1
Carmicães,1
Carmide,1
Carmões,2
Carnachide,1
Carnaxide,1
Carnicães,6
Carnide,15
"Carnide, Lisboa",1
"Caromos, Felgueiras",1
Carpenteiro,1
Carpinteiro,1
"Carpinteiro, Casal Cinza",1
"Carpinteiro, Casal de Cinza",1
Carquegeiro,2
Carqueijo,2
Carquejo,1
Carquere,9
"Carquere, Arrifana",1
"Cárquere, Joaves",1
"Carquere, Resende",1
Carragosela,5
Carragoselhe,1
Carragozela,8
Carrancos,1
Carrapatas,1
Carrapatos,1
Carrapichana,8
"Carrapichana, Celorico da Beira",1
Carrapinheira,1
Carrascos,3
Carrazeda de Ansiães,1
Carrazedo,4
Carrazedo de Ansiães,1
Carrazedo de Montenegro,9
"Carrazedo de Montenegro, Chaves",1
Carrazedo Monte Negro,1
"Carrazedo, Chaves",1
"Carrazedo, Elvas",1
"Carrazedo, Lamego",1
"Carrazedo, Moncorvo",1
Carregado,2
Carregaes,1
Carregal,25
Carregal de Covelos,1
Carregal do Sal,4
"Carregal, Fundão",1
"Carregal, Guarda",1
"Carregal, Viseu",1
Carregosa,11
"Carregosa, Aveiro",1
"Carregosa, Terra da Feira",1
Carregosela,1
Carregueira,4
"Carregueira, Abrantes",1
Carreira,1
"Carreira, Coimbra",1
"Carreira, Regalados",1
"Carreiras, Portalegre",1
"Carreiras, São Miguel",1
Carreiro da Arrancada,1
Carreiros,1
"Carrezedo, Vila Real",1
Carriça,2
"Carriça, Leiria",1
"Carriça, Viseu",2
Carriço,3
"Carriço, Louriçal",1
"Carriço, Viana do Castelo",1
Carril,4
"Carril, Dornes",1
Carrozedo,1
Carrragozela,1
Cartacho,1
"Cartagena, Alenquer",1
Cartaxo,37
"Cartim, Viseu",1
Carvalha,1
"Carvalha, Viseu",1
Carvalhaes,2
Carvalhais,28
Carvalhais de Baixo,2
"Carvalhais de Baixo, Coimbra",1
Carvalhais de Lafões,1
Carvalhais de Lavos,2
"Carvalhais, Aveiro",2
"Carvalhais, Mirandela",1
"Carvalhais, penela",1
"Carvalhais, São Pedro do Sul",1
"Carvalhais, Torres de Moncorvo",1
Carvalhal,38
Carvalhal Bem Feito,1
Carvalhal Benfeito,1
Carvalhal da Portela,1
Carvalhal da Várzea,1
"Carvalhal da, Romãs",1
Carvalhal de Aljubarrota,1
Carvalhal de Alva,2
Carvalhal de Golfar,1
Carvalhal de Macinhata,1
Carvalhal de Marialva,4
Carvalhal de Moura,1
Carvalhal de Mouras,1
"Carvalhal de Mouras, Viseu",1
Carvalhal de Mouros,6
"Carvalhal de Mouros, Viseu",1
Carvalhal de Óbidos,5
"Carvalhal de Redondo, Canas de Senhorim",1
Carvalhal de Sendim,1
Carvalhal de Tondela,8
"Carvalhal Formoso, Belmonte",1
Carvalhal Grande,1
Carvalhal Óbidos,1
Carvalhal Redondo,5
"Carvalhal, Alva",1
"Carvalhal, Besteiros",1
"Carvalhal, Góis",1
"Carvalhal, Montemor-o-Novo",1
"Carvalhal, Moura",1
"Carvalhal, Óbidos",2
"Carvalhal, Romariz, Porto",1
"Carvalhal, Tondela",5
"Carvalhal, Viseu",5
Carvalheira,5
Carvalheira de Cima,2
Carvalheira de Soure,1
"Carvalheira, Braga",1
Carvalho,32
Carvalho de Egas,7
"Carvalho Velho, Coimbra",1
"Carvalho, Aveiro",2
"Carvalho, Coimbra",5
"Carvalho, Penacova",1
"Carvalho, Vila Chã, Favaios",1
"Carvalho, Vila Real",2
Carvalhos,1
Carvalhos de Águeda,1
"Carvalhos, Celorico de Basto",1
"Carvalhos, Porto",1
Carvalhosa,4
Carvalhosas,2
Carviçães,3
Carviçais,18
Carvide,1
Carvoeira,5
"Carvoeira, Coimbra",2
"Carvoeira, Tondela",1
"Carvoeira, Torres Vedras",1
Carvoeiro,7
"Carvoeiro, Sanguinheira",1
Casa Branca,3
"Casa Branca, Mariana",1
"Casa Branca, Portalegre",1
"Casa Branca, Souzel",1
"Casa Branca, Vila Rica",1
"Casa da Costa, Porto",1
Casa do Souto,1
Casa Nova,1
Casa Novas do Campo,1
"Casa Novas, Coimbra",1
Casa Velha,1
"Casa Velha, Soure",1
Casaes,1
Casainho,10
Casaínho de Baixo,1
"Casainho, Viseu",1
Casainhos,1
Casais,8
Casais da Abadia,1
Casais da Póvoa,1
Casais de Campo,1
Casais de Cavernais,1
Casais de Facalamim,3
Casais de São João,1
Casais de São Jorge,1
Casais de São Mateus,1
Casais de SãoMateus,1
Casais do Campo,20
Casais do Douro,1
Casais do Monte,1
Casais dos Ledos,1
Casais Novos,1
Casais Velhos,1
"Casais, Alenquer",1
"Casais, Coimbra",1
"Casais, Ourém",1
"Casais, Santarém",1
"Casais, São Martinho do Bispo",1
"Casais, Valença do Douro",1
"Casais, Viseu",1
Casal,8
Casal Bom,1
Casal Cimeiro,1
Casal Comba,27
"Casal Comba, Coimbra",1
Casal Cordeiro,1
Casal da Bouça,1
Casal da Cinza,1
Casal da Gala,1
Casal da Granja,1
Casal da Serra,1
Casal da Torre,1
Casal da Tôrre de Vale de Todos,1
Casal das Donas,3
Casal das Escouras,1
"Casal das Escouras, Viseu",1
Casal das Hortas,1
Casal das Várzeas,1
Casal de Abade,3
Casal de Além,1
Casal de Alva,1
Casal de Álvaro,5
"Casal de Basto, Amarante",1
Casal de Boelhe,1
Casal de Bolho,2
Casal de Cambra,1
Casal de Castelões,1
Casal de Chave,1
Casal de Cima,1
Casal de Ermio,3
Casal de Frade,1
"Casal de Fundo, Rio de Moinhos",1
"Casal de Gomiei, Viseu",1
Casal de João Fernandes,1
Casal de Lobão,1
Casal de Lobos,3
Casal de Loivos,3
Casal de Loures,1
Casal de Maçãs,4
Casal de Maria,1
Casal de Massas,3
"Casal de Massas, Viseu",1
Casal de Nespereira Alta,1
Casal de Penedono,1
Casal de Rei,1
Casal de Ribolhos,1
"Casal de Rica, Beco",1
Casal de Sancho,1
Casal de São João da Tapada,1
Casal de São João Fernandes,1
Casal de Soeiro,1
Casal de Tonda,1
Casal de Travancinha,1
Casal de Vale das Cortiças,1
Casal Dias,1
"Casal Diz, Penalva do Castelo",1
"Casal do Abade, Arganil",2
Casal do Bolho,1
Casal do Cordeiro,2
Casal do Ermio,7
"Casal do Farto, Fátima",1
Casal do Fundo,1
Casal do Gago,1
Casal do Lima,1
Casal do Mato,1
"Casal do Meio, Semide",1
Casal do Migalho,1
Casal do Mosteiro,1
Casal do Rei,1
Casal do Sancho,1
Casal dos Claros,2
Casal dos Ferreiros,1
Casal Ermio,5
Casal Galego,1
Casal Garcia,1
"Casal Jusão, Viseu",1
Casal Maças,1
Casal Mendo,1
Casal Novo,1
"Casal Novo, Soure",1
Casal Sancho,1
"Casal Sandinho, Senhorim, Nelas",1
Casal Vasco,13
Casal Velho,1
"Casal, Arouca",1
"Casal, Chãos",1
Casal-Comba,1
Casalinho,6
Casalinho da Tôrre,1
Casalinho de Bouças,1
"Casalinho, Sertã",1
Casalinhos,1
Casas da Abadia,1
Casas do Soeiro,2
"Casas do Soeiro, Celorico da Beira",1
Casas Novas,2
Casas Novas de Alvorge,1
Casas Novas do Alvorge,1
Casas Novas do Campo,10
"Casas Novas, Bragança",1
"Casas Novas, Coimbra",1
"Casas Novas, São Martinho do Bispo",1
"Cascadas, Coimbra",1
Cascais,57
Cascais de Cambra,1
Cascais do Espírito Santo,1
Cascais ou Lisboa,1
"Cascais, Lisboa",3
Cascoeira,1
Casconha,7
Cascunho,1
Casegas,2
"Casegas, Covilhã",1
Caseiros,1
Caselas,1
"Caselas, Lisboa",2
Caselhas,1
Caselho,1
Casével,2
"Casevel, Ega",1
Casfreiras,1
Casinho de Baixo,1
"Cassapava, Brasil",1
Cassemes,3
Cassourado de Coura,1
Cassurães,2
Cassurrães,6
Castainça,2
Castainço,5
Castanheira,42
Castanheira (São Domingos),1
Castanheira de Pedrogão,5
Castanheira de Pera,8
Castanheira de Sesimbra,1
Castanheira do Campo,1
Castanheira do Pedrógão,1
"Castanheira do Ribatejo, Vila Franca de Xira",1
Castanheira do Vouga,2
"Castanheira, Avelar",1
"Castanheira, Castelo Branco",1
"Castanheira, Coimbra",1
"Castanheira, Leiria",1
"Castanheira, Moreira de Rei",2
"Castanheira, Paredes de Coura",1
"Castanheira, Pedrogão",3
"Castanheira, Pedrogão Grande",2
"Castanheira, Trancoso",2
Castanheiro,13
Castanheiro de Ferreiros,1
Castanheiro do Vouga,1
"Castanheiro, Porto de Mós",1
Castêdo,15
Castedo de Alijó,1
"Castedo, Alijó",2
"Castedo, Vila Real",1
Casteição,5
Castela,1
"Castela, Espanha",2
Castelães,1
Castelãos,2
"Castelãos de Cepeda, Penafiel",1
Casteleiro,2
Castelejo,13
"Castelejo, Vinhó",1
Castelo,7
Castelo Bom,9
"Castelo Bom, Guarda",1
Castelo Braga,1
Castelo Branco,562
Castelo Branco do Mogadouro,1
"Castelo Branco, Alcains",1
"Castelo Branco, Escalos",1
"Castelo Branco, Mogadouro",1
"Castelo Branco, ou Novo",1
Castelo da Neiva,1
Castelo de Bastos,1
Castelo de Branco,1
Castelo de Cambra,1
Castelo de Espite,1
Castelo de Ferreira,5
Castelo de Ferreira de Aves,2
"Castelo de Ferreira de Aves, Viseu",1
"Castelo de Ferreira, Viseu",1
Castelo de Lanhoso,3
Castelo de Mendo,1
Castelo de Neiva,2
Castelo de Paiva,4
Castelo de Penalva,2
Castelo de Vide,319
"Castelo de Vide, Portalegre",1
Castelo de Viegas,2
Castelo Ferreira de Alves,1
Castelo Melhor,6
Castelo Mendo,14
"Castelo Mendo, Almeida",1
Castelo Novo,40
"Castelo Novo, Castelo Branco",1
Castelo Rodrigo,20
Castelo Vide,3
Castelo Viegas,50
"Castelo, Ferreira de Aves",1
"Castelo, Ferreira do Zêzere",1
"Castelo, Lamego",1
"Castelo, Mação",1
"Castelo, Vila Real",1
Castelo-Branco,1
Castelões,28
Castelões de Cambra,1
Castelões de Cepada,1
Castelões de Cepeda,1
"Castelões de Cepêda, Paredes",1
Castelões de Recesinhos,2
Castelões de Récezinhos,3
"Castelões, Aveiro",1
"Castelões, Braga",1
"Castelões, Bragança",2
"Castelões, Cambra",1
"Castelões, Macieira de Cambra",1
"Castelões, Viseu",1
Castendo,18
Castendo da Moita,1
Castendo de Penalva,1
"Castendo, Penalva do Castelo",1
castiço,1
Castinçal,4
Castre Daire,1
Castro,2
Castro d'Aire,1
Castro Daire,62
Castro de Avelãs,3
Castro Diare,1
Castro Marim,18
"Castro Marim, Faro",1
Castro Verde,9
Castro Vicente,9
"Castro Vicente, Mogadoro",1
Castº de Vide,1
Catalunha,6
"Catasaltas, Brasil",1
"Catasaltas, Minas Gerais",1
Cativelos,5
"Cativelos, Gouveia",1
"Cativelos, Guarda",2
Cavaceira,2
Cávado,1
"Cavaes, Guimarães",1
Cavaleiros,10
"Cavaleiros, Ançã",1
"Cavaleiros, Arganil",2
"Cavaleiros, Bragança",1
"Cavaleiros, Guarda",1
Cavalheiros,1
Cavalões,3
Cavernães,3
Cavernãis,1
Caves,4
Caxias,2
"Caxias, Brasil",1
Cazegas,8
Cebeceiras de Basto,1
Cebolaes,1
Cebolais de Baixo,1
Cebolais de Cima,1
Cedães,3
Cedavim,11
"Cedavim, Trancoso",1
Cedofeita,3
Cedovim,4
"Cedovim, Guarda",1
"Cedovim, Trancoso",1
Cedrim,3
Cedros,1
Ceduvim,1
Cegonheira,1
"Cegonheira, Coimbra",1
Ceia,6
Ceira,48
Ceira dos Vales,7
Ceissa,3
"Ceivães, c Monção",1
"Ceivães, Viana do Castelo",1
Cela,14
"Cela, Alcobaça",8
"Cela, Couto de Alcobaça",1
"Cela, Coutos de Alcobaça",2
"Cela, Leiria",1
Celas,78
Celas de Bragança,1
"Celas, Coimbra",7
"Celas, Rabaçal",1
Celavisa,19
Celavisa ou Cedavim [?],1
Celeiro,2
Celeirós,9
"Celeirós, Braga",1
"Celeiros, Vila Real",5
Celorico,132
Celorico da Basto,1
Celorico da Beira,81
Celorico de Basto,44
"Celorico de Basto, Lisboa",1
Celorico de Bastos,4
Cem Soldos,5
